"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-4.02738674487069,-4.07854777568002,-4.06247293374553,-4.04159634846061,-4.0131436614106,-3.99177347326308,-3.97798176787305
"b_nao.z",0.63426638196152,0.534534189594398,0.563882696332671,0.605358791838543,0.663424832282289,0.706642750923452,0.734320111212714
"b_mat.z",-0.770448317710688,-0.863497993966952,-0.837351841057058,-0.798620371257136,-0.742748540728859,-0.703497379080143,-0.671826957854169
"b_dist.z",0.169665742994743,0.0476961037923463,0.0888501299432512,0.138146122970034,0.202189287573018,0.249090400649088,0.284377956515641
"b_elev.z",0.475464231205283,0.368645891908748,0.398510715597926,0.44425997888994,0.506466076967479,0.550406612298465,0.585166932896445
"b_space.z",-0.109777848557254,-0.200552955404867,-0.17310879252942,-0.136067111368932,-0.0835800966251191,-0.0459010804664,-0.0192340085559037
"b_cc.z",0.351720853532049,0.25544713995957,0.283581130191799,0.325554229581075,0.377857953270843,0.41811818051278,0.446739274875794
"b_speciesALNGLU",-5.88669086067418,-6.98964567721995,-6.61090925811559,-6.1531214102571,-5.59824212017662,-5.23713700363266,-4.98602256549397
"b_speciesBETPEN",0.11940498874792,0.0509096976113243,0.0713240567050984,0.0999704293674731,0.13884194630896,0.167543288089175,0.188912661334843
"b_speciesFAGSYL",1.52055461974205,1.46397276736674,1.48005483842446,1.50421996669221,1.53693215112799,1.56045739219975,1.57603444821966
"b_speciesFRAEXC",0.460708492109806,0.392132999181029,0.410717661133226,0.439746297519716,0.480925762917474,0.510526029479077,0.529147568996386
"b_speciesQUEROB",0.834748005303437,0.774157620999161,0.790892726880676,0.817359020511347,0.852019889880642,0.877980525357335,0.895938358780839
"b_nao.z:speciesALNGLU",-0.27287606373846,-1.78780925600449,-1.3413525271118,-0.718232892901606,0.170108165105718,0.8317960022459,1.22344451927777
"b_nao.z:speciesBETPEN",0.114384461672025,-0.0242441173355414,0.0169350188457983,0.0753639377421931,0.15349794865005,0.212570925966341,0.251105673805796
"b_nao.z:speciesFAGSYL",-0.122102752682133,-0.239702741104311,-0.206533501986791,-0.156288991126945,-0.0881884769436074,-0.0413559493766186,-0.00577268877833042
"b_nao.z:speciesFRAEXC",-0.582116000785658,-0.730323846743761,-0.688153360631906,-0.62413246424692,-0.538739681377706,-0.478852961617915,-0.43654195677676
"b_nao.z:speciesQUEROB",-0.263445283099989,-0.391872080725843,-0.354944144559236,-0.299869516378812,-0.226346966909682,-0.17515905466482,-0.13544331545246
"b_mat.z:speciesALNGLU",0.421856265737112,-1.15923541488855,-0.70775819367387,-0.0329714198193649,0.880007066485822,1.54515121139813,2.03934875084389
"b_mat.z:speciesBETPEN",0.0224653311031023,-0.102549033763549,-0.0638944340881884,-0.0122545876699475,0.0568327474244755,0.108628410850745,0.142276867333838
"b_mat.z:speciesFAGSYL",0.574443197070526,0.462129150390816,0.494349594591443,0.541485709240734,0.607713377982431,0.655153175602162,0.689166490240772
"b_mat.z:speciesFRAEXC",1.24760788686323,1.08522991617996,1.13211757364746,1.20082466647014,1.2943990948853,1.36298374405097,1.40435527396078
"b_mat.z:speciesQUEROB",0.720472097759479,0.594692250966548,0.631274570444045,0.684770503366715,0.756285835958168,0.808257042666889,0.846479505846248
"b_dist.z:speciesALNGLU",-0.143358841766893,-1.75873953800844,-1.28403907807254,-0.615782720580314,0.326801904180537,1.02361508872004,1.49452525600019
"b_dist.z:speciesBETPEN",0.0546316965695533,-0.0980564261914014,-0.0519899759939115,0.00997098262271169,0.0988879384077753,0.162127895388212,0.209513601461355
"b_dist.z:speciesFAGSYL",0.174173207066654,0.0388521560729019,0.0802361798601531,0.136136616546616,0.212350209475018,0.268889355162092,0.310906300368592
"b_dist.z:speciesFRAEXC",0.387438260914264,0.211967061779757,0.265783952395165,0.338081872221169,0.436827968919966,0.509194607235422,0.553861361038129
