"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-2.91486167341266,-2.94407698396464,-2.93519558895276,-2.92359766030581,-2.90634577181084,-2.89401644501818,-2.88615602951722
"b_nao.z",0.280000180015996,0.219339245111956,0.23744099993952,0.262247248014864,0.297272929919217,0.321969554376037,0.340736772747578
"b_mat.z",-0.647356821680035,-0.708649739387448,-0.690651167347056,-0.665227536864221,-0.629529617485621,-0.603851311687664,-0.58484194965037
"b_dist.z",0.182090923573229,0.113135893300386,0.132737553846518,0.161018395917803,0.202591692243979,0.233107705708673,0.253248044295645
"b_elev.z",0.641115553172987,0.571556697298964,0.593656845049647,0.621036355489608,0.661257390054484,0.688169515958515,0.709749525919603
"b_space.z",-0.00161351188684776,-0.0530441766089396,-0.0391668005716888,-0.0170783613846813,0.0140114844445655,0.0366328461262668,0.0524162919129302
"b_cc.z",0.453747500989658,0.398652694395069,0.414451158348336,0.437238546064102,0.469881822246535,0.492993621743197,0.507552647542685
"b_speciesALNGLU",0.256474683992434,0.212550192584857,0.225098653208533,0.24396915349761,0.269328110842036,0.287602625556564,0.300287527884724
"b_speciesBETPEN",0.101347415291251,0.0611892522462831,0.0736335565427373,0.0895488911378379,0.11288341179947,0.130455681342503,0.143122067991785
"b_speciesFAGSYL",1.95864612600724,1.92648991004852,1.93524466422128,1.94891909168648,1.96813850272295,1.98231282134471,1.99192640322626
"b_speciesFRAEXC",0.816881095516681,0.778254137663995,0.788991308573419,0.805733748098178,0.828050608841028,0.844137323331591,0.854913918714792
"b_speciesQUEROB",1.24387821869076,1.21034535995432,1.21953878873578,1.23379439912492,1.25368789570179,1.2685728936478,1.2792164672626
"b_nao.z:speciesALNGLU",-0.130075910657193,-0.223467899877408,-0.194515049020232,-0.156574357273597,-0.104115079113855,-0.0638847435160751,-0.0356172636171417
"b_nao.z:speciesBETPEN",-0.0994258688145578,-0.179456745789977,-0.156499044919402,-0.122753562005251,-0.0760984679245673,-0.0418050134717984,-0.0185035736620582
"b_nao.z:speciesFAGSYL",0.0647323122030821,-0.00475819981142283,0.0160010145918963,0.0444304177742939,0.0850253687333768,0.114100709015383,0.135131072912524
"b_nao.z:speciesFRAEXC",-0.0919685514280893,-0.174679201278367,-0.150218774414289,-0.116219808080447,-0.0679912899141049,-0.0338729859237727,-0.00743474883071564
"b_nao.z:speciesQUEROB",-0.0209413436364888,-0.0922025919849364,-0.0723280846773135,-0.0416809285546888,-0.0001486530678556,0.0308679050060826,0.0526706558651869
"b_mat.z:speciesALNGLU",0.267589363540256,0.163375812905024,0.195282544287594,0.23822634913896,0.297981647699118,0.338218404207723,0.366580000877113
"b_mat.z:speciesBETPEN",0.00922899710737884,-0.0716672197304211,-0.0473517406404675,-0.0139366579805676,0.0329158153984366,0.0665013008975081,0.0906753399431921
"b_mat.z:speciesFAGSYL",0.276052651022615,0.202233422234032,0.224129194872897,0.254884276080652,0.297668699222224,0.327020358231776,0.34955685670756
"b_mat.z:speciesFRAEXC",0.704179162048668,0.611025727291985,0.639697791373571,0.677689940715751,0.730526414033959,0.768393271188249,0.795018524871536
