"x","predicted","conf.low","conf.high","group"
-1.5,0.249826385021755,0.247212782968334,0.25230152133497,"AESHIP"
-1.5,0.281350812545875,0.277779070195484,0.284639243063524,"ALNGLU"
-1.5,0.285499538417358,0.282891676626377,0.28830742289965,"BETPEN"
-1.5,0.16351107222832,0.16119467499605,0.165690593514432,"FAGSYL"
-1.5,0.0704989238823452,0.0681764266476344,0.071722207973429,"FRAEXC"
-1.5,0.0962580901000039,0.0947191308319171,0.0982487426651828,"QUEROB"
-1,0.26346557008654,0.261305721231645,0.265048841595818,"AESHIP"
-1,0.288480945401935,0.286262905938431,0.291205484965312,"ALNGLU"
-1,0.291521687127649,0.289733118670314,0.293600084983973,"BETPEN"
-1,0.182330025162619,0.180559270897679,0.18396736200298,"FAGSYL"
-1,0.0764416526520064,0.0748990582205925,0.0776110009598709,"FRAEXC"
-1,0.106247163400807,0.1049511153972,0.107698020645956,"QUEROB"
-0.5,0.277586648545653,0.276427187696133,0.27881246683498,"AESHIP"
-0.5,0.295679856408822,0.294174984529875,0.297297177960661,"ALNGLU"
-0.5,0.297590191377317,0.296328858074942,0.298785488639913,"BETPEN"
-0.5,0.202853232216448,0.201726053210573,0.204081166631975,"FAGSYL"
-0.5,0.0828138833786525,0.0818306644950639,0.0836554236160337,"FRAEXC"
-0.5,0.117134732391851,0.116163592212547,0.118021305218143,"QUEROB"
0,0.292199628218567,0.291352459956309,0.293055107984916,"AESHIP"
0,0.303037111061202,0.301912918781501,0.304040349114583,"ALNGLU"
0,0.303724112092761,0.30284981352621,0.304470725221301,"BETPEN"
0,0.22497432902834,0.224215513059539,0.225939018203073,"FAGSYL"
0,0.0896952574618781,0.0890877558378446,0.0903894468128276,"FRAEXC"
0,0.128962239898535,0.128231020345148,0.129525223764699,"QUEROB"
0.5,0.307230565476186,0.305975585398555,0.308580058256353,"AESHIP"
0.5,0.310433902267913,0.308832531587994,0.311977962512475,"ALNGLU"
0.5,0.309988747595853,0.309010779373121,0.311438687239974,"BETPEN"
0.5,0.248768366403826,0.247374961670943,0.249992095772435,"FAGSYL"
0.5,0.0971131965982895,0.0959719761520056,0.0980308625422637,"FRAEXC"
0.5,0.141804122068857,0.14081870877269,0.142758262944909,"QUEROB"
1,0.322708077428466,0.320991504381595,0.325228219059879,"AESHIP"
1,0.317999702378912,0.315616636593913,0.320852910817113,"ALNGLU"
1,0.316290389338284,0.314518260975034,0.318495217464614,"BETPEN"
1,0.274209422175658,0.271816872652187,0.276335565506112,"FAGSYL"
1,0.105050724830588,0.103384005012733,0.106845241965147,"FRAEXC"
1,0.155669819301368,0.154015053423254,0.157526833287954,"QUEROB"
1.5,0.338538054795748,0.335905523907834,0.342019333523783,"AESHIP"
1.5,0.325642010715945,0.321244839762816,0.328902813131543,"ALNGLU"
1.5,0.322671957633368,0.319587543525444,0.325389707937131,"BETPEN"
1.5,0.301253966464297,0.298043638064089,0.304819372460726,"FAGSYL"
1.5,0.113565875459664,0.110991521712522,0.116388909996101,"FRAEXC"
1.5,0.170642023722132,0.168046192329342,0.173526253476536,"QUEROB"
