"x","predicted","conf.low","conf.high","group"
-1.5,0.138152462503405,0.136056651236788,0.139609921920635,"-0.459191120180519"
-1.5,0.442190196068968,0.43751888929545,0.445551266153776,"0.544434894155798"
-1,0.172282544194348,0.17106035258085,0.174054275370608,"-0.459191120180519"
-1,0.404719938379723,0.401375235989577,0.407158619109149,"0.544434894155798"
-0.5,0.212816851146344,0.211600882794317,0.213889270066629,"-0.459191120180519"
-0.5,0.368318648553093,0.366449894578596,0.37032317697102,"0.544434894155798"
0,0.259884573125525,0.258832447927628,0.261086937840161,"-0.459191120180519"
0,0.333401999755892,0.33205091137957,0.334686425148132,"0.544434894155798"
0.5,0.313258239611372,0.311763695780642,0.315226770039992,"-0.459191120180519"
0.5,0.300229167289462,0.298968228275929,0.301838428617455,"0.544434894155798"
1,0.372042221776749,0.369107017581354,0.374720118271488,"-0.459191120180519"
1,0.268990169705596,0.267426286926985,0.271381191756618,"0.544434894155798"
1.5,0.434793624789001,0.430620561112862,0.438709869825629,"-0.459191120180519"
1.5,0.239885743736744,0.237414049403046,0.242526628866339,"0.544434894155798"
