"x","predicted","conf.low","conf.high","group"
-5,0.0244694702020272,0.0146292576592325,0.0407917644599504,"AESHIP"
-5,0.00417466966972226,0.00196036912247713,0.00873022013637238,"ALNGLU"
-5,0.029977974690941,0.0188269897761052,0.0479657067860568,"BETPEN"
-5,0.145713663728647,0.0574169204898935,0.313938451120474,"FAGSYL"
-5,5.1644630714584e-05,5.57441480386979e-06,0.000499343291969736,"FRAEXC"
-5,0.0387798198431402,0.0115250521303346,0.115579439920264,"QUEROB"
-4,0.0232146118218758,0.0153427171756055,0.0350393074877023,"AESHIP"
-4,0.00579293629725621,0.00315600475981294,0.0104554122395709,"ALNGLU"
-4,0.0278444904141504,0.0191688715585136,0.0406852963388664,"BETPEN"
-4,0.0764186983901212,0.0352208133975552,0.154190979186122,"FAGSYL"
-4,0.000107968961419877,1.78657776895542e-05,0.000671651836792553,"FRAEXC"
-4,0.0222545756869813,0.00837338559420372,0.0549530351212822,"QUEROB"
-3,0.0220278808963592,0.016140930343789,0.0300053778994556,"AESHIP"
-3,0.0080427299146273,0.00507910416624831,0.0125827343023314,"ALNGLU"
-3,0.0258677390580545,0.0195123105086636,0.034425632356334,"BETPEN"
-3,0.0386955007584514,0.021400516582547,0.0677617184822232,"FAGSYL"
-3,0.000225515941544601,5.67582522170813e-05,0.000896185232539679,"FRAEXC"
-3,0.0127170056940696,0.00607535812188553,0.0253728535053157,"QUEROB"
-2,0.02090545770896,0.0170080342923613,0.0257915943666794,"AESHIP"
-2,0.0111348555054451,0.00813782310870088,0.0151032971995399,"ALNGLU"
-2,0.0240105769749133,0.0198494944583146,0.0290781626918212,"BETPEN"
-2,0.0191648441605798,0.0129298803788742,0.0282185250966926,"FAGSYL"
-2,0.000468912158799303,0.000180294244298085,0.00120233149024279,"FRAEXC"
-2,0.00723795390891821,0.00439354374379123,0.0115107616152443,"QUEROB"
-1,0.0198442697202974,0.0177467188250642,0.0221825903916543,"AESHIP"
-1,0.0154117965138144,0.0129826855184799,0.0181186666613831,"ALNGLU"
-1,0.0222799910843992,0.0201612539871724,0.0246246863883179,"BETPEN"
-1,0.00940520038273568,0.00766921442321955,0.0115018381258094,"FAGSYL"
-1,0.000975662677288762,0.000568179685588026,0.00162406780141802,"FRAEXC"
-1,0.00410170866742097,0.00315566219217144,0.00527397409759679,"QUEROB"
0,0.0188255413421509,0.017998398522808,0.019696501144894,"AESHIP"
0,0.0212658971708716,0.0200699968865886,0.0225405266536175,"ALNGLU"
0,0.0206921726655126,0.0197722882326467,0.0216722917627574,"BETPEN"
0,0.00460925771282374,0.00411654815159975,0.00514838987291894,"FAGSYL"
0,0.00202198451572944,0.00166278015043041,0.00242691834439873,"FRAEXC"
0,0.00231772996553389,0.00199405321494258,0.00268358300088577,"QUEROB"
1,0.0178456260753927,0.0159776106214304,0.0200276377335632,"AESHIP"
1,0.0293235655148929,0.0253243283761646,0.0340893412264033,"ALNGLU"
1,0.0192038234060458,0.0172214936168889,0.0213661400844819,"BETPEN"
1,0.00224390744596556,0.00175879056164805,0.0029027245889128,"FAGSYL"
1,0.00419525395733441,0.00270747810887647,0.00646707635492772,"FRAEXC"
1,0.00131071971167549,0.000962055910701185,0.00178070592772213,"QUEROB"
2,0.0169320201888262,0.0137476606157213,0.0209810445326093,"AESHIP"
2,0.0402851789570641,0.0304466813722354,0.0535836417494148,"ALNGLU"
2,0.0178316959686198,0.0146169220933011,0.0216722915554209,"BETPEN"
2,0.00109131505720973,0.00070821643684447,0.00173605872206294,"FAGSYL"
2,0.00869215446223288,0.00373836520993366,0.0201524466265901,"FRAEXC"
2,0.00074133870732236,0.000434287951548795,0.00127439245355586,"QUEROB"
3,0.0160488956717049,0.0117682102121457,0.0220354506698975,"AESHIP"
3,0.0551679338432154,0.0363896183926231,0.0837905501578067,"ALNGLU"
3,0.016576480005197,0.0123188573041458,0.0220633434651014,"BETPEN"
3,0.000530767353967575,0.000286069326416509,0.00103479929913299,"FAGSYL"
3,0.0180269729203881,0.00503765971905205,0.0608022518123903,"FRAEXC"
3,0.000418233093904756,0.000194185452691193,0.000921203863805061,"QUEROB"
