"x","predicted","conf.low","conf.high","group"
-1.166,0.112407909437141,0.107836599818329,0.117427929379409,"AESHIP"
-1.166,0.133406948099821,0.126777301424668,0.140343976509212,"ALNGLU"
-1.166,0.116463074271063,0.111855646504264,0.121515954077852,"BETPEN"
-1.166,0.0434976115751435,0.0404194604687731,0.0468415696205011,"FAGSYL"
-1.166,0.0262996740738845,0.0230894709628899,0.0298647189310705,"FRAEXC"
-1.166,0.0263237340980794,0.0238984360081659,0.0290189399977484,"QUEROB"
-1.041,0.117989602962416,0.113612627166558,0.122744468184219,"AESHIP"
-1.041,0.138020482422764,0.131837187132543,0.144477909251822,"ALNGLU"
-1.041,0.122541975180055,0.118114795462218,0.127301813728753,"BETPEN"
-1.041,0.0462217376105032,0.0432106108963006,0.0494339037812649,"FAGSYL"
-1.041,0.0264699179205767,0.0235253662378756,0.0297077585130205,"FRAEXC"
-1.041,0.0275241938258144,0.0252140653311756,0.030072329619049,"QUEROB"
-0.939,0.122727938162106,0.118560233950769,0.127242760105643,"AESHIP"
-0.939,0.141901893646642,0.136081546102307,0.147941500942807,"ALNGLU"
-0.939,0.127702596181286,0.123506117541244,0.13219587028225,"BETPEN"
-0.939,0.0485621822778686,0.045652103380471,0.0516621492353159,"FAGSYL"
-0.939,0.0266041505393375,0.0238555384057306,0.0295699179390257,"FRAEXC"
-0.939,0.0285461373540202,0.0263186157430101,0.0309974805741298,"QUEROB"
-0.811,0.128883762705407,0.125011719974573,0.133079240583451,"AESHIP"
-0.811,0.146884968971563,0.141557685772964,0.152451132974398,"ALNGLU"
-0.811,0.134423098946025,0.130486460718596,0.138606287173325,"BETPEN"
-0.811,0.0516538321762881,0.0488939625305198,0.0546116923294933,"FAGSYL"
-0.811,0.0267791332746435,0.024295317036696,0.0294398420991328,"FRAEXC"
-0.811,0.029878950139077,0.0277775812938913,0.0321573644752386,"QUEROB"
-0.663,0.136343049562593,0.132837706444453,0.14015438988988,"AESHIP"
-0.663,0.152832287186907,0.148040318822175,0.157858940054535,"ALNGLU"
-0.663,0.142570208493652,0.138974907862273,0.146350016581452,"BETPEN"
-0.663,0.0554762802846839,0.0528953858492763,0.0582028577253695,"FAGSYL"
-0.663,0.026978091060066,0.0248053990656505,0.0292779054736237,"FRAEXC"
-0.663,0.0314900751022775,0.0295536986485581,0.033535014840142,"QUEROB"
-0.608,0.139216129456609,0.135798292903251,0.142865151434113,"AESHIP"
-0.608,0.155086470782504,0.150491065948046,0.159903730311395,"ALNGLU"
-0.608,0.145705217489723,0.142228569042894,0.14932168975106,"BETPEN"
