"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-1.29872782106424,-1.31392056314838,-1.3099157641058,-1.30326453324365,-1.29424742261214,-1.28778181700817,-1.28314961277005
"b_nao.z",0.481734890132214,0.44804100225565,0.457963772075299,0.471919679262731,0.491848682520552,0.505676152262854,0.516226172492456
"b_mat.z",0.12668836374055,0.0878607825427518,0.0990686484630713,0.115435203957438,0.138000389451339,0.154022216014067,0.165378018178645
"b_dist.z",0.114502277866628,0.0752331352277261,0.085662860931566,0.102555096522922,0.12631870696191,0.1434986542217,0.155773359892618
"b_elev.z",0.293240433489729,0.247801419807016,0.262186272061286,0.280368619508972,0.30613444594425,0.325225963756624,0.3369763456648
"b_space.z",-0.0244409964069285,-0.0535727692480392,-0.045848959735516,-0.0330989082993767,-0.0157409364089666,-0.00325467365054482,0.00431064284567973
"b_cc.z",-0.188960151692026,-0.221356913359856,-0.211377007466309,-0.198636207472812,-0.179803897065766,-0.165679871552308,-0.156212497250082
"b_speciesALNGLU",0.0493366148342971,0.0243682551775045,0.031546206278184,0.0420432802669546,0.0566941531602828,0.0669824071143536,0.0742482297472138
"b_speciesBETPEN",0.081912982678922,0.0604535255330575,0.066474813128085,0.0755105783986889,0.0882617027293711,0.0970571752271685,0.103017847963
"b_speciesFAGSYL",-1.044391065878,-1.07346416850107,-1.06533405943107,-1.0528262191545,-1.03578196709955,-1.02367850657802,-1.01426137556441
"b_speciesFRAEXC",-2.09991677760553,-2.14907408710593,-2.13499545246585,-2.11443840535819,-2.0854377041609,-2.06477225798098,-2.04856342013846
"b_speciesQUEROB",-1.72903711091163,-1.76495755848431,-1.75484548867076,-1.73936399553844,-1.71857897809377,-1.70299285305116,-1.69172657788138
"b_nao.z:speciesALNGLU",-0.122297411926542,-0.174904964932207,-0.160923665829993,-0.138325824461474,-0.106076305970137,-0.0836304820772231,-0.0675316848217
"b_nao.z:speciesBETPEN",0.0622904910287094,0.0137426686316962,0.0293433746018112,0.0484615723375806,0.076083776028235,0.0954683052032277,0.109467694512084
"b_nao.z:speciesFAGSYL",-0.0136515303955837,-0.0776371097455174,-0.059090773787101,-0.0321765991795478,0.00489688009345068,0.0319937307560085,0.050996811769335
"b_nao.z:speciesFRAEXC",-0.45398551952166,-0.559376670752716,-0.527200511386378,-0.484361923015012,-0.423223377071268,-0.380894892898536,-0.349499486661229
"b_nao.z:speciesQUEROB",-0.17615528997403,-0.255486373586979,-0.233114325199889,-0.199203554418318,-0.152599247734471,-0.119558158505163,-0.0965861225374187
"b_mat.z:speciesALNGLU",0.231890557325511,0.167033895345831,0.186458267419077,0.213350404948751,0.25083604609975,0.277025576565603,0.298071658995353
"b_mat.z:speciesBETPEN",-0.0282692152203072,-0.0827252975517498,-0.065257600367089,-0.0434650778278773,-0.0128367527185343,0.00856971405715821,0.0223969558341937
"b_mat.z:speciesFAGSYL",-0.247615627674294,-0.319403563609531,-0.298023475441227,-0.268338764108937,-0.22716447900564,-0.196763161802606,-0.177179358760114
"b_mat.z:speciesFRAEXC",0.456864108644111,0.33371855897033,0.369367909637347,0.419783247176512,0.49401977970418,0.546040911534908,0.580193717575929
"b_mat.z:speciesQUEROB",-0.146092625973205,-0.23083981441316,-0.205732489886988,-0.171373637060147,-0.121581528798812,-0.0879925868738409,-0.0635542886569188
"b_dist.z:speciesALNGLU",0.0636308486451957,-0.00436212209497542,0.0160022729960361,0.0444348765900964,0.0831464500533775,0.110732530748963,0.131575359382361
"b_dist.z:speciesBETPEN",0.0727036429747376,0.0167271384963828,0.0323837895920427,0.0564662533945661,0.0889177592484491,0.113030639373344,0.128222781335106
"b_dist.z:speciesFAGSYL",0.203168085513868,0.128619256878183,0.15110018713255,0.18133459849382,0.225607757838442,0.255200492496339,0.274866226243035
"b_dist.z:speciesFRAEXC",0.412271488565711,0.285445002246627,0.32183692931711,0.37593264456978,0.448547462015848,0.500688014202118,0.539647048275811
"b_dist.z:speciesQUEROB",0.0192672995019229,-0.0736739982782283,-0.045664172504919,-0.00754477826505684,0.0449693448531364,0.0850510415975912,0.110934467594528
"b_elev.z:speciesALNGLU",0.0725782096004403,-0.000793833704245442,0.0193585670559507,0.0507805198205748,0.0941725544078945,0.126605459997308,0.148458059591053
"b_elev.z:speciesBETPEN",0.0276610617010791,-0.0335455142421087,-0.0150192497932756,0.0105038043051241,0.0450461784189704,0.0700896108865457,0.0878606834255628
"b_elev.z:speciesFAGSYL",0.0559550516426635,-0.0231462559399518,0.00206258682926352,0.0333036287422594,0.0787308198626758,0.110798821886667,0.134147283911427
"b_elev.z:speciesFRAEXC",0.00934099983345158,-0.119777038002948,-0.0850540644520453,-0.0301740801298355,0.0475096423073649,0.105412647813407,0.147240010437899
