"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-0.418548486158622,-0.431798538102809,-0.427734922710202,-0.42226991603997,-0.414793479702177,-0.409112817984378,-0.405503617897135
"b_nao.z",0.256459552271343,0.228161969159624,0.236436031726379,0.248286946735912,0.264602812340734,0.276731774745632,0.284861621121297
"b_mat.z",-0.203621179897858,-0.235161376513858,-0.226182374664585,-0.212799532654562,-0.194274611497826,-0.181639297863545,-0.173031384763611
"b_dist.z",0.284451784993937,0.250784379816152,0.260736599587968,0.274861401248345,0.294090805195016,0.308649491389118,0.317823701088574
"b_elev.z",0.290742605773015,0.253984265298904,0.264372209789707,0.280456282234021,0.301467558046102,0.316772820387179,0.328050894055662
"b_space.z",-0.0129056130715237,-0.0374035684831049,-0.0305323146052337,-0.0201538680216308,-0.00575659362517863,0.00501331208601459,0.0126084825961534
"b_cc.z",0.117693853158861,0.0903871086522557,0.0985395052161941,0.109637851940937,0.125462720020191,0.137077852744779,0.147041562958131
"b_speciesALNGLU",0.0200376117713729,-0.000424831783090091,0.00557045307129204,0.0141483687879143,0.0258402226805286,0.0347157974571907,0.040900983714577
"b_speciesBETPEN",0.0779651802237658,0.0599280252401757,0.0652643074300737,0.0727737300201838,0.0831633934766483,0.0904329152533954,0.0954686912076495
"b_speciesFAGSYL",-0.543363149430358,-0.563735609590031,-0.557555453126186,-0.549057271646577,-0.537667356858872,-0.529000997004203,-0.523183216269032
"b_speciesFRAEXC",-1.67781592767111,-1.70684780165447,-1.69808091502363,-1.68612441551386,-1.66962075569598,-1.65740847733311,-1.64918202984932
"b_speciesQUEROB",-1.25536936595144,-1.27832012452137,-1.27150898812418,-1.26194505573497,-1.24879391844516,-1.23942079669849,-1.23247176255535
"b_nao.z:speciesALNGLU",-0.101349142320837,-0.147748544968464,-0.133671146892925,-0.114350799782926,-0.088068806726617,-0.0688221759565714,-0.0553146932531027
"b_nao.z:speciesBETPEN",-0.0673275360930425,-0.106707006236933,-0.0954638007757358,-0.0785639576047746,-0.056206033606443,-0.0394847496679719,-0.0278480499360411
"b_nao.z:speciesFAGSYL",0.0780739170461199,0.034775192108389,0.046715662097074,0.0652169932640059,0.0906091938214648,0.108913451751222,0.12225964571147
"b_nao.z:speciesFRAEXC",-0.0811779079733994,-0.142464184176152,-0.124691254134068,-0.0992694956221368,-0.0632202065954285,-0.0370291294690661,-0.0183679893482917
"b_nao.z:speciesQUEROB",-0.00582676540866344,-0.0560132822944482,-0.0408915695527963,-0.0203684020058439,0.00853730811181978,0.0295128918839643,0.0427401007809656
"b_mat.z:speciesALNGLU",0.179622777188877,0.125871796813181,0.141303200975702,0.164150551694185,0.19553031034795,0.218167569582083,0.234105079811107
"b_mat.z:speciesBETPEN",-0.0177429958265861,-0.0618374358286885,-0.049146650435051,-0.0307466729131604,-0.00485481650835238,0.0131120995746568,0.0251481566675618
"b_mat.z:speciesFAGSYL",-0.165084474488395,-0.212925280284519,-0.198995594825846,-0.17929144143045,-0.15096450128358,-0.129794370443934,-0.115514671786529
"b_mat.z:speciesFRAEXC",0.259515796250567,0.184153275829712,0.206489724850325,0.23786059652505,0.281690092250853,0.313857087524409,0.33594914510244
"b_mat.z:speciesQUEROB",0.0415791569983436,-0.0147074078079206,0.00250381230006162,0.0255992322325829,0.0579773819224214,0.0805653709820554,0.0970118368409417
"b_dist.z:speciesALNGLU",-0.0414807187367092,-0.097994497040131,-0.0818486081102119,-0.0578141719456125,-0.0251369111150105,-0.00162110302573821,0.013690335578546
"b_dist.z:speciesBETPEN",0.0148041275169454,-0.0326298798873494,-0.0189665500372995,0.00123000147286783,0.028874220866477,0.047605382095686,0.0599664975568858
"b_dist.z:speciesFAGSYL",0.110046466090725,0.0565196332489595,0.0726387513367794,0.0953788208973109,0.12475147482399,0.147202536329963,0.162474156613501
"b_dist.z:speciesFRAEXC",0.343691013144176,0.269495466557421,0.290393612398093,0.321610666104206,0.36535837708563,0.397842323720983,0.4227648439883
"b_dist.z:speciesQUEROB",0.00416281739564438,-0.0549782987551976,-0.0373903416576967,-0.0128500058511009,0.021536279759433,0.0449475439572173,0.0607260438310777
"b_elev.z:speciesALNGLU",0.0605148969283412,-0.00250077796701016,0.0158502723471328,0.0424116722374748,0.0791562595284822,0.104445498519996,0.123547108425233
"b_elev.z:speciesBETPEN",0.0448118087858686,-0.00519366053968983,0.00934934436688691,0.0302067997622253,0.059518224715741,0.0802758987334709,0.0937513903106964
"b_elev.z:speciesFAGSYL",-0.0304870790681817,-0.0852114900800928,-0.06936313472151,-0.0465253505568638,-0.0147820701422734,0.00880329814057882,0.0261990009391467
"b_elev.z:speciesFRAEXC",-0.34486111584189,-0.429692302955697,-0.403668873201833,-0.36889762719484,-0.320911275551545,-0.285584372801459,-0.26031565857702
"b_elev.z:speciesQUEROB",-0.103223315566524,-0.165813096382848,-0.148416273713494,-0.121986214277333,-0.0846404387497786,-0.0574891041214096,-0.0382305353327075
"b_space.z:speciesALNGLU",0.0119945138685241,-0.0296130235735673,-0.0181037115299159,9.54131623188682e-05,0.0243335456743491,0.0406248884952759,0.0533690931290164
"b_space.z:speciesBETPEN",-0.0123429400066285,-0.0483106310271762,-0.0373349809181819,-0.0222909561966316,-0.00220397535843188,0.0121239784650888,0.0223307886033226
"b_space.z:speciesFAGSYL",-0.0541010837666782,-0.0956481808374524,-0.0812477816262201,-0.065347557820826,-0.0429489218390339,-0.025705543736895,-0.0130950321329196
"b_space.z:speciesFRAEXC",0.0293977991136705,-0.0284873906462002,-0.010907163897367,0.0126454938815229,0.0458834310388095,0.069972370048193,0.08758145470351
"b_space.z:speciesQUEROB",0.000470889064359826,-0.0442595806458383,-0.0311382024120735,-0.0126490775173291,0.0133114582330039,0.0321162634964898,0.0442537999874369
"b_cc.z:speciesALNGLU",0.0572448915262322,0.0126374187775654,0.0250942852392773,0.0442954669240282,0.0707881066107406,0.0887686555776746,0.10263008993894
"b_cc.z:speciesBETPEN",0.0431682537432479,0.00426988657959604,0.0156172517732191,0.0322325208416393,0.0544944732317973,0.0698935950330647,0.0807971024160798
"b_cc.z:speciesFAGSYL",-0.29617933533806,-0.340680340332321,-0.327073678592432,-0.308866332349949,-0.283396937777805,-0.265852809717518,-0.25224889422449
"b_cc.z:speciesFRAEXC",-0.396442863196712,-0.454338821868828,-0.437992281204246,-0.413754765822934,-0.379282333178066,-0.354710611920312,-0.336258610845938
"b_cc.z:speciesQUEROB",-0.303443603882251,-0.351895799220551,-0.336749880518037,-0.316906694020719,-0.289908885424073,-0.269669834608172,-0.255778587506336
"b_nao.z:cc.z",-1.10058088521602,-1.12831932189693,-1.12043636751767,-1.10866764972631,-1.09249678320363,-1.0808717135283,-1.07150946389423
"b_mat.z:cc.z",0.068839191781655,0.0372966694911041,0.046515964978485,0.0600370895279676,0.0776937744341536,0.0907975532392702,0.0997069625185654
"b_dist.z:cc.z",0.00272589465252002,-0.0305891857566396,-0.0203806016350786,-0.00658031221238829,0.0120543083916882,0.026113574677727,0.0369459808894787
"b_elev.z:cc.z",-0.274243767956888,-0.309668013203949,-0.299974407935509,-0.284359947290278,-0.264040857061636,-0.248951260515736,-0.238821535054307
"b_space.z:cc.z",-0.0375650914068756,-0.0624774431923437,-0.0552484263389309,-0.0448763438551991,-0.0301865081749169,-0.0203259943591298,-0.0128493958933843
"lp__",-417130.581916026,-417143.847605135,-417139.204753826,-417133.665423413,-417127.08202349,-417123.127645132,-417120.826275992
