"species","lat","long","elev","intercept","confint","slope","confslope"
"AESHIP",45.8333,13.9333,130,-26.5660685235383,-131041.362705133,-2.10178331199244e-16,-13513.1444825275
"AESHIP",47.5,11.2833,870,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"AESHIP",47.7333,10.3167,680,-3.40119738166439,-5.3935596599792,-14.5025243369055,-9194.53283104998
"AESHIP",47.8167,12.65,610,-2.63905732961638,-4.07360407623319,-15.2846783178869,-9287.64033703042
"AESHIP",48,11.3333,590,-26.5660685235383,-136989.550772954,-2.11154341252567e-16,-9162.8526324277
"AESHIP",48.0667,12.7667,390,-6.9664547817921,-15.0327526469768,0.253665725418093,-0.18634377307635
"AESHIP",48.0833,12.3833,600,-2.39789527279849,-4.44501088991649,-15.7968011506039,-10633.4585291454
"AESHIP",48.4333,8.2,390,-26.5660685235384,-121842.365530224,5.89681582098575e-16,-8902.56204249449
"AESHIP",48.45,10.2667,450,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.256426802
"AESHIP",48.4833,9.41667,460,-3.43673435382523,-5.32097982151613,0.0172925498713494,-0.12238410147933
"AESHIP",48.8,8.31667,150,-5.74605026106398,-10.6169864327432,0.123643373671665,-0.101293863896516
"AESHIP",48.8,9.8,320,-2.61487887731483,-4.37174359182912,-0.0213759835929831,-0.273270778322971
"AESHIP",48.85,13.3333,560,-2.69778317286333,-3.98645938216769,0.0310538532596125,-0.0494464066943042
"AESHIP",48.9,10.9333,550,-3.40119738166454,-5.39355965997939,-14.4524599163376,-8967.53876344607
"AESHIP",49.1167,7.56667,280,-26.5660685235383,-123161.120641551,-2.54015825033887e-16,-11275.8879051479
"AESHIP",49.1333,10.1833,460,-2.59456943667436,-3.87479536186104,-0.0825656414359917,-0.271780582371184
"AESHIP",49.1333,12.7333,480,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680181
"AESHIP",49.2167,12.7667,480,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680165
"AESHIP",49.2667,9.4,250,-5.68635017291421,-11.2664120571045,0.216016263046271,-0.162425341390307
"AESHIP",49.3,8.35,110,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"AESHIP",49.3167,12.75,420,-2.26868354131929,-3.45735943105133,-14.561051485154,-5380.31392408296
"AESHIP",49.4333,12.5833,530,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"AESHIP",49.4667,8.61667,100,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"AESHIP",49.8667,11.9,460,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"AESHIP",49.9333,11.2833,400,-3.93966578487344,-6.11285610326071,0.0463552588729851,-0.0736028814886193
"AESHIP",49.9833,7.96667,119.507936507937,-3.57315748317061,-5.45923630612531,0.0153310379343149,-0.110892823409307
"AESHIP",50.0167,11.95,600,-26.5660685235382,-114712.374029404,-7.48356795343193e-16,-8704.73724971068
"AESHIP",50.1167,11.6167,370,-2.07404541675693,-3.14552836479418,-0.24595866567539,-0.750301969473954
"AESHIP",50.15,10.4333,290,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680167
"AESHIP",50.2,6.41667,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"AESHIP",50.3167,11.9167,500,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680183
"AESHIP",50.3333,12.2333,485,-25.5660685235305,-85271.7008665011,2.78845796275083e-16,-6598.19041955826
"AESHIP",50.4667,9.31667,460,-26.5660685235382,-114677.060723917,-9.47226809389074e-16,-8388.93582437677
"AESHIP",50.5167,8.81667,170,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"AESHIP",50.65,10.6,400,-2.83321334405664,-4.84999964573008,-15.3978902841593,-10828.1057091385
"AESHIP",50.7,10.8667,520,-25.5660685235305,-92227.0522116207,1.472691603861e-16,-12386.1669810696
"AESHIP",50.7167,7.36667,220,-2.66885726418717,-4.47136653854948,-0.00948453011108142,-0.282253578952952
"AESHIP",50.8833,12.0833,200,-3.86702263879805,-6.79928617568535,0.0457456288962205,-0.225960320639656
"AESHIP",50.9,13.6667,325,-26.5660685235383,-129161.524438033,-6.64504718222022e-16,-11178.2527718848
"AESHIP",50.9667,8.1,310,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"AESHIP",51.1167,10.2667,200,-4.12682776394578,-7.4464359856998,0.115669248515607,-0.221813707517793
"AESHIP",51.2167,7.85,250,-26.5660685235382,-135077.981708267,-4.58579282958318e-16,-11531.9097515404
"AESHIP",51.2333,11.6833,125,-3.96079230855511,-6.81893690052238,0.155191787863076,-0.0780074288300419
"AESHIP",51.3167,12.6,140,-2.48490664978819,-4.52490184318593,-15.4022385969868,-9119.66972499556
"AESHIP",51.3333,7.71667,370,-3.76001803944612,-6.46941892739776,0.029366382789291,-0.202490563937241
"AESHIP",51.45,8.35,320,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"AESHIP",51.6333,6.18333,20,-26.5660685235384,-116491.437510307,6.67022912370581e-16,-9180.68423139731
"AESHIP",51.6667,8.35,75,-2.29912836868558,-3.45825345754267,-0.00325915450327298,-0.103920159748764
"AESHIP",51.8333,7.3,65,-5.21751187700411,-9.09373852492926,0.0825707680326763,-0.0946571283412837
"AESHIP",51.9667,7.63333,60,-26.5660685235383,-114572.623881894,-5.8349905177363e-16,-9124.83470079154
"AESHIP",52.2,8.6,70,-26.5660685235384,-125627.868211685,3.25025347392711e-16,-11948.4894064289
"AESHIP",52.2667,9.35,95,-2.30047138387205,-3.92297828715664,0.0435260953401667,-0.196950682187475
"AESHIP",52.4,9.11667,65,-26.5660685235383,-125160.585928216,-1.58814466355948e-16,-11617.4006107615
"AESHIP",52.4,9.45,50,-2.70805020110343,-4.13940551607713,-15.129040748659,-8894.36159855192
"AESHIP",52.6,6.85,15,-3.17486724637634,-5.23507383411413,0.0592665592758684,-0.157561527414148
"AESHIP",52.75,12.1,25,-2.83321334405664,-4.84999964573008,-15.3978902841593,-10828.1057091385
"AESHIP",52.8333,9.63333,45,-26.5660685235383,-140657.407204695,-1.46352467948699e-16,-16602.3521605722
"AESHIP",53.1333,7.98333,5,-26.5660685235382,-129562.480197776,-6.51135142038179e-16,-9968.79023319846
"AESHIP",53.25,7.91667,8,-3.92477510517808,-6.45277386651357,0.00483562844363786,-0.219995485965905
"AESHIP",53.35,7.11667,1,-26.5660685235383,-123054.02926919,3.42722532209289e-16,-11218.2419490616
"AESHIP",53.4667,12.0333,55,-25.5660685235305,-85990.087678011,3.9053034074517e-16,-9065.65424256632
"AESHIP",53.7667,12.6167,45,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"AESHIP",53.9,13.05,20,-25.5660685235304,-115714.189026713,-2.95509711499577e-16,-24122.7454291968
"AESHIP",53.9667,9.01667,2,-25.5660685235304,-95562.5571053917,-3.06658859699089e-16,-13972.7134058685
"AESHIP",54.0167,10.1667,45,-4.02390101891784,-6.7099049964852,0.0244175222110395,-0.203486677931074
"AESHIP",54.1,10.8167,10,-26.5660685235382,-112913.435446491,-1.28377596664008e-15,-8333.82702774636
"AESHIP",54.4167,9.51667,15,-26.5660685235383,-126847.363592833,3.66026244789789e-16,-9194.25900424484
"ALNGLU",42.8333,19.5167,944,-2.83321334405757,-4.84999964573078,-15.6123851369985,-12052.4158219293
"ALNGLU",46.5,13.7167,864,-26.5660685235383,-141167.289766686,-6.17145657401238e-16,-15572.1491974423
"ALNGLU",47.5,11.2833,870,-4.12682776394578,-7.4464359856998,0.115669248515607,-0.221813707517793
"ALNGLU",48.3833,12.1833,460,-4.55649917142074,-7.63642583299443,0.0469229165330957,-0.123095427341632
"ALNGLU",48.4167,8.08333,400,-25.5660685235305,-126816.166852852,1.12273271396684e-15,-6595.98771863929
"ALNGLU",48.4333,10.4167,460,-4.12428567761171,-6.61646445469871,-0.00231945264599128,-0.19214863166792
"ALNGLU",48.75,13.5167,440,-3.3064237540544,-5.05831362463253,-0.00824502812140079,-0.156319400245776
"ALNGLU",48.7667,8.93333,410,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"ALNGLU",49.1833,8.81667,240,-2.48490664978819,-4.52490184318595,-15.3728966241593,-8987.04682645368
"ALNGLU",49.2833,10.7833,440,-1.79175946922818,-3.28870668898521,-15.888983098573,-8227.44083802968
"ALNGLU",49.3,9.83333,280,-25.5660685235305,-106233.100733352,1.20609161342886e-15,-18923.4384099858
"ALNGLU",49.4333,12.5833,530,-4.09636930954949,-6.62546558501292,0.00238954710540238,-0.194945802855183
"ALNGLU",49.5,7.76667,250,-3.29583686601746,-5.29176649240007,-7.31561118036171,-4647.39349273397
"ALNGLU",49.6333,7.66667,210,-25.5660685235304,-98754.7417591635,-8.60622280120693e-16,-15356.6079077621
"ALNGLU",49.9,8.85,140,-25.5660685235304,-89138.4147742747,-8.84457894539504e-16,-7336.65869749839
"ALNGLU",49.9333,11.2833,400,-3.43398720448754,-5.42531260410699,-14.4104362839874,-8926.25642680189
"ALNGLU",49.95,10.2833,220,-3.04375990372206,-4.54792121801886,0.00757173164236768,-0.0993511762019626
"ALNGLU",49.9667,6.41667,220,-2.48490664978816,-4.52490184318587,-15.5207297493445,-9675.47407548919
"ALNGLU",50.1,8.3,200,-25.5660685235304,-121515.878547105,-2.72067936713626e-15,-27690.2120886416
"ALNGLU",50.15,8.61667,100,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"ALNGLU",50.1833,8.46667,340,-25.5660685235304,-98184.3386785985,-1.28781984772649e-15,-14292.6094522206
"ALNGLU",50.55,7.1,130.173267326733,-26.5660685235383,-140657.407204695,-1.46352467948699e-16,-16602.3521605722
"ALNGLU",50.7167,7.36667,220,-25.5660685235304,-98297.3394740004,6.60300412461482e-16,-14223.8744988692
"ALNGLU",50.85,9.11667,240,-2.6301348631802,-4.80902271300299,-0.161778173705835,-0.947811836193979
"ALNGLU",50.95,11.75,250,-3.91605887271004,-7.34231324850974,0.0552475096705601,-0.17932251517272
"ALNGLU",50.9667,8.1,310,-25.5660685235304,-102289.59446846,-1.12975407704736e-15,-16985.1306204985
"ALNGLU",51.05,8.4,420,-25.5660685235305,-85661.6888805175,3.8330192879512e-16,-8868.14072371803
"ALNGLU",51.3833,9.96667,220,-25.5660685235304,-131093.367128251,-1.63479890926058e-15,-13429.6137199869
"ALNGLU",51.4,8.06667,200,-25.5660685235304,-121515.878547105,-2.72067936713626e-15,-27690.2120886416
"ALNGLU",51.6,10.55,340,-26.5660685235383,-136612.692310577,-5.34718259175566e-16,-14699.9999534356
"ALNGLU",51.95,9.73333,200,-26.5660685235383,-123161.120641551,-2.54015825033887e-16,-11275.8879051479
"ALNGLU",51.9833,6.93333,50,-26.5660685235383,-135763.981658172,-3.19606772237108e-16,-13624.9312122525
"ALNGLU",52.0833,9.78333,80,-2.89037175789666,-4.90404332983239,-15.2112555418258,-10150.1014548823
"ALNGLU",52.3833,11.4667,75,-25.5660685235304,-96970.2010468933,-2.23560616668848e-16,-6956.00212455328
"ALNGLU",52.6833,8.8,45,-2.19722457733992,-4.26320801836494,-8.11571125136099,-5973.52558444562
"ALNGLU",52.75,12.1,25,-25.5660685235304,-131093.367128251,-1.63479890926058e-15,-13429.6137199869
"ALNGLU",52.7833,7.23333,10,-25.5660685235305,-111811.55421574,3.55145367054417e-16,-11270.5470795306
"ALNGLU",52.85,11.3833,30,-25.5660685235305,-124681.364275275,6.1271512730499e-17,-12282.7007666052
"ALNGLU",52.9833,8.81667,11,-25.5660685235304,-111472.535057694,7.92871982233929e-17,-14815.7621536038
"ALNGLU",53.6167,9.31667,6,-25.5660685235304,-90008.6768762391,-2.93307179602685e-16,-11756.3894293613
"ALNGLU",54.5167,9.56667,18,-26.5660685235382,-119456.90344419,-8.98685200551562e-16,-9489.14135351927
"BETPEN",47.4,10.2833,810,-2.46716438977973,-4.0860413299207,0.0183676932159926,-0.07282441872538
"BETPEN",47.45,12.25,830,-3.28130032513563,-6.2034869804592,0.101478714270549,-0.437945230036544
"BETPEN",47.5667,10.7,810,-2.34688058481579,-3.4900350103905,-0.0634624589165749,-0.204922793135536
"BETPEN",47.5667,12.6833,629,-3.04452243787518,-5.05060953278466,-1.89433611179528,-1198.4345170658
"BETPEN",47.8833,11.0333,700,-26.5660685235383,-116396.858885206,3.28465562113548e-16,-9517.47031194375
"BETPEN",48,11.1667,560,-26.5660685235383,-128249.014251965,-8.85754246891974e-16,-12690.731138548
"BETPEN",48.0833,7.63333,220,-26.5660685235382,-124200.323004661,-6.10902940649608e-16,-9416.83596458079
"BETPEN",48.45,10.2667,450,-2.62015907369888,-3.91015246758963,-0.0738594848942788,-0.250769415709779
"BETPEN",48.5,10.1167,460,-3.36729582998868,-5.3607658994807,-14.5507197304773,-9260.42502548959
"BETPEN",48.7667,8.25,180,-26.5660685235383,-118634.348617094,2.34854943971662e-16,-10105.7228332513
"BETPEN",48.8,8.31667,150,-26.5660685235383,-118634.348617094,2.34854943971662e-16,-10105.7228332513
"BETPEN",48.95,8.4,130,-26.5660685235382,-117632.277472777,-8.46276912711608e-16,-9596.75547056218
"BETPEN",48.9833,9.58333,290,-4.12428567761171,-6.61646445469871,-0.00231945264599128,-0.19214863166792
"BETPEN",49.0167,11.1167,560,-2.70805020110343,-4.13940551607713,-15.1290407486588,-8894.36159855122
"BETPEN",49.0333,8,160,-25.5660685235304,-96349.3010660748,-2.1190750153038e-16,-6062.52044861666
"BETPEN",49.2667,8.08333,270,-25.5660685235305,-105427.292453919,7.01663803814714e-16,-17585.7526420002
"BETPEN",49.2667,8.75,180,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"BETPEN",49.3833,10.3333,440,-2.85028183438415,-4.3388007932862,-0.160792894063305,-0.584194263182086
"BETPEN",49.4333,10.1167,420,-2.83321334405745,-4.84999964573067,-15.6963427926442,-12568.5461799225
"BETPEN",49.4333,12.5833,530,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"BETPEN",49.4333,9.88333,370,-4.12731242782746,-6.8450823100808,0.180455992909482,-0.0129449204591114
"BETPEN",49.4833,9.76667,250,-26.5660685235382,-118883.199011764,-4.88592447729631e-16,-9188.07364757745
"BETPEN",49.5667,8.25,110,-25.5660685235304,-92661.0608797485,-1.14310805605046e-15,-12784.9129083728
"BETPEN",49.8,9.93333,210,-2.44234703537025,-3.88725165473904,-14.6602012236139,-6164.60699355338
"BETPEN",49.8667,11,290,-26.5660685235384,-113199.319231505,8.18243071510523e-16,-8340.64751793963
"BETPEN",49.8833,10.0333,260,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680165
"BETPEN",49.9333,11.2833,400,-3.43398720448754,-5.42531260410699,-14.4104362839873,-8926.25642680167
"BETPEN",49.9833,7.96667,119.5079,-3.4011973816645,-5.39355965997934,-14.4644560988353,-9021.41357541446
"BETPEN",50.1167,11.6167,370,-2.26868354131928,-3.45735943105132,-14.5610514851535,-5380.31392408301
"BETPEN",50.2,6.41667,450,-26.5660685235383,-110901.425405475,-3.7608157178001e-16,-8292.96928037553
"BETPEN",50.2833,11.7333,610,-3.36729582998872,-5.36076589948074,-14.5419362574144,-9219.89988810779
"BETPEN",50.3167,10.2167,240,-2.77258872224014,-4.79287335490646,-15.595168103125,-11592.9228135899
"BETPEN",50.4333,11.2333,720,-25.5660685235304,-90692.0192396745,-8.3632240663119e-16,-8919.63350683669
"BETPEN",50.5167,7.91667,320,-26.5660685235383,-130673.7125281,8.94400812470769e-16,-13269.6695573526
"BETPEN",50.65,10.6,400,-2.83321334405664,-4.84999964573008,-15.3978902841593,-10828.1057091385
"BETPEN",50.7167,10.4333,300,-4.1079105781505,-6.94687455925215,0.196149898634928,-0.0134879830710065
"BETPEN",50.7333,6.48333,150,-2.39789527279849,-4.44501088991649,-15.7968011506035,-10633.4585291451
"BETPEN",50.8167,8.78333,200,-4.06218627348902,-6.66897561074083,0.0122804971755421,-0.200486341024683
"BETPEN",50.8833,9.35,270,-2.23359222150799,-3.42425641910815,-14.6169754846966,-5436.55384464499
"BETPEN",50.9167,7.56667,300,-25.5660685235304,-93124.8467481704,-2.36176829642544e-16,-8767.1760942614
"BETPEN",50.9667,8.1,310,-2.56494935746173,-4.59890010737087,-15.2650978050627,-8863.28961546329
"BETPEN",50.9833,6.93333,45,-26.5660685235382,-144365.740592358,-1.61464114594556e-15,-17903.0712028894
