"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
6450,1985,"6450,1985",47.78,13.23,1985-05-02,5,2,3.94999991171062,0,0,1
6450,1986,"6450,1986",47.78,13.23,1986-05-16,5,16,9.54999978654087,0,0,1
6463,1981,"6463,1981",47.98,13.25,1981-04-02,4,2,10.5799997635186,0,0,1
6463,1984,"6463,1984",47.98,13.25,1984-04-19,4,19,1.09999997541308,0,0,1
6473,1977,"6473,1977",47.55,13.33,1977-04-26,4,26,-1.99999995529652,0,0,1
6477,2012,"6477,2012",48.05,15.2,2012-04-10,4,10,-3.10999993048608,1,0,2
6477,2012,"6477,2012",48.05,15.2,2012-04-10,4,10,-3.10999993048608,1,1,2
6477,2016,"6477,2016",48.05,15.2,2016-04-13,4,13,6.2599998600781,0,0,2
6477,2016,"6477,2016",48.05,15.2,2016-04-13,4,13,6.2599998600781,0,0,2
6478,1954,"6478,1954",47.7,16,1954-05-06,5,6,0.30999999307096,0,0,1
6478,1960,"6478,1960",47.7,16,1960-04-29,4,29,-5.9699998665601,1,0,1
6481,2005,"6481,2005",48.43,15.12,2005-05-29,5,29,11.3499997463077,0,0,1
6481,2006,"6481,2006",48.43,15.12,2006-05-16,5,16,5.80999987013638,0,0,1
6488,2008,"6488,2008",48.25,16.45,2008-04-08,4,8,3.57999991998076,0,0,1
6490,2007,"6490,2007",47.75,16.5,2007-04-02,4,2,4.72999989427626,0,0,1
6490,2008,"6490,2008",47.75,16.5,2008-03-26,3,26,-2.45999994501472,1,0,1
6490,2011,"6490,2011",47.75,16.5,2011-03-27,3,27,5.29999988153577,0,0,2
6490,2011,"6490,2011",47.75,16.5,2011-03-27,3,27,5.29999988153577,0,0,2
6490,2012,"6490,2012",47.75,16.5,2012-03-21,3,21,6.34999985806644,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-22,3,22,1.67999996244907,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-23,3,23,2.21999995037913,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-24,3,24,2.56999994255602,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-25,3,25,5.53999987617135,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-26,3,26,7.61999982967973,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-27,3,27,3.0999999307096,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-28,3,28,1.07999997586012,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-29,3,29,5.86999986879528,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-30,3,30,6.13999986276031,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-31,3,31,4.43999990075827,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-04-01,4,1,3.5599999204278,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-04-02,4,2,0.499999988824129,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-21,3,21,6.34999985806644,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-22,3,22,1.67999996244907,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-23,3,23,2.21999995037913,0,0,26
6490,2012,"6490,2012",47.75,16.5,2012-03-24,3,24,2.56999994255602,0,0,26
