"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
1,1955,54.77,9.43,1,0,0,4,0,0
1,1956,54.77,9.43,1,0,0,4,0,0
1,1960,54.77,9.43,1,0,0,4,0,0
1,1962,54.77,9.43,1,0,0,4,0,0
13,1977,54.62,9.98,1,0,0,1,0,0
15,2010,54.48,9.7,1,0,0,1,0,0
21,2012,54.43,9.82,1,0,0,1,0,0
37,1987,54.02,10.57,1,0,0,1,0,0
42,1982,54.03,10.67,1,0,0,1,0,0
43,1975,54,10.67,1,0,0,1,0,0
52,1977,54.15,10.68,1,0,0,2,0,0
52,1980,54.15,10.68,1,0,0,2,0,0
57,1955,54.7,9.55,1,0,0,2,0,0
57,1964,54.7,9.55,1,0,0,2,0,0
59,1993,54.62,9.37,1,0,0,3,0,0
59,1996,54.62,9.37,1,0,0,3,0,0
59,1997,54.62,9.37,1,0,0,3,0,0
61,1983,54.75,9.9,1,0,0,1,0,0
66,2007,54.72,9.95,1,0,0,1,0,0
70,1983,54.73,9.5,1,0,0,2,0,0
70,1987,54.73,9.5,1,0,0,2,0,0
81,1970,54.77,9.17,1,0,0,1,0,0
84,1972,54.73,9.73,1,0,0,3,0,0
84,1975,54.73,9.73,1,0,0,3,0,0
84,1993,54.73,9.73,1,0,0,3,0,0
97,1956,53.8,10.75,1,0,0,1,0,0
108,1956,53.65,10.82,1,0,0,1,0,0
110,2002,53.5,10.48,1,0,0,4,0,0
110,2008,53.5,10.48,1,0,0,4,0,0
110,2012,53.5,10.48,1,0,0,4,0,0
110,2014,53.5,10.48,1,0,0,4,0,0
124,2007,54.67,9.13,1,0,0,2,0,0
124,2015,54.67,9.13,1,0,0,2,0,0
130,1981,54.57,9.18,1,0,0,1,0,0
139,1966,54.25,9.08,1,0,0,1,0,0
157,1982,54.18,10.75,1,0,0,1,0,0
158,1952,54.08,10.78,1,0,0,1,0,0
173,1961,53.73,9.88,1,0,0,9,0,0
173,1987,53.73,9.88,1,0,0,9,0,0
173,1989,53.73,9.88,1,0,0,9,0,0
173,1990,53.73,9.88,1,0,0,9,0,0
173,1991,53.73,9.88,1,0,0,9,0,0
173,1992,53.73,9.88,1,0,0,9,0,0
173,1993,53.73,9.88,1,0,0,9,0,0
173,1994,53.73,9.88,1,0,0,9,0,0
173,1995,53.73,9.88,1,0,0,9,0,0
190,1963,54.28,10.47,1,0,0,1,0,0
192,1956,54.17,10.42,1,0,0,1,0,0
193,1954,54.37,10.3,1,0,0,1,0,0
215,1966,54.23,9.67,1,0,0,2,0,0
