"x","predicted","conf.low","conf.high","group"
-0.939,0.159090142294536,0.1531267949126,0.165187496143793,"AESHIP"
-0.939,0.15962479587643,0.151389744083817,0.168073052012351,"ALNGLU"
-0.939,0.166818117564829,0.160999952850417,0.172771684583187,"BETPEN"
-0.939,0.0566076967494844,0.0528713210168948,0.0604755475652352,"FAGSYL"
-0.939,0.0169668589408252,0.0148319458333143,0.0194388788092622,"FRAEXC"
-0.939,0.0354842497239251,0.0324216562026431,0.0386746660389686,"QUEROB"
-0.938,0.159105946301186,0.153147582958715,0.165198341739852,"AESHIP"
-0.938,0.159647283894038,0.151420543483085,0.16808729139967,"ALNGLU"
-0.938,0.166835363347174,0.161022177595739,0.172784452050816,"BETPEN"
-0.938,0.0566253578520521,0.0528912863856665,0.0604907416520068,"FAGSYL"
-0.938,0.0169759975264307,0.0148411098650062,0.0194472848820733,"FRAEXC"
-0.938,0.0354892099673751,0.0324287635716466,0.0386765899053846,"QUEROB"
-0.937,0.159122216968069,0.153169765301056,0.165209187907076,"AESHIP"
-0.937,0.159669326418674,0.151451348030845,0.168101531749611,"ALNGLU"
-0.937,0.166852604628482,0.161044404820134,0.172797220264877,"BETPEN"
-0.937,0.0566432966718774,0.0529112588726147,0.0605059393104116,"FAGSYL"
-0.937,0.0169851597364361,0.0148502794737338,0.0194556912215884,"FRAEXC"
-0.937,0.0354939792161741,0.0324358724466296,0.0386792036342164,"QUEROB"
-0.936,0.159139163275508,0.153191950275455,0.165220034645476,"AESHIP"
-0.936,0.159690678759911,0.151482157727502,0.168115773062198,"ALNGLU"
-0.936,0.166869847335706,0.161066634523715,0.172809989225384,"BETPEN"
-0.936,0.0566612408343939,0.0529312384799588,0.0605211405411658,"FAGSYL"
-0.936,0.0169939957617155,0.0148594546627859,0.0194640984687985,"FRAEXC"
-0.936,0.0354983822269256,0.0324429828278883,0.0386818175331853,"QUEROB"
-0.935,0.159156111048368,0.153214137882058,0.165230881955064,"AESHIP"
-0.935,0.159711762055506,0.151511582436257,0.168133077890496,"ALNGLU"
-0.935,0.166886901109924,0.161088866706597,0.172822758932354,"BETPEN"
-0.935,0.0566789312510012,0.0529512252099189,0.0605363453449855,"FAGSYL"
-0.935,0.0170029051553317,0.014868635435453,0.0194725092770755,"FRAEXC"
-0.935,0.035502753511901,0.032450094715719,0.0386844316023014,"QUEROB"
-0.934,0.159173253490068,0.153235728300751,0.165241729835852,"AESHIP"
-0.934,0.159733572021371,0.151538907180142,0.168150938742921,"ALNGLU"
-0.934,0.16690415604401,0.161111101368893,0.172835529385799,"BETPEN"
-0.934,0.0566964871017924,0.0529712190647158,0.0605515537225868,"FAGSYL"
-0.934,0.0170117430901486,0.0148778217950274,0.0194809236478656,"FRAEXC"
-0.934,0.0355064705707587,0.032457208110418,0.0386870458415749,"QUEROB"
-0.933,0.159189143949339,0.153256443510548,0.16525257828785,"AESHIP"
-0.933,0.159755632681765,0.1515662359717,0.168168801109899,"ALNGLU"
-0.933,0.166922089473307,0.161133338510717,0.172848300585734,"BETPEN"
-0.933,0.0567144001794924,0.0529912200465703,0.0605667656746861,"FAGSYL"
-0.933,0.0170208836461432,0.014887496110254,0.0194893415826154,"FRAEXC"
-0.933,0.0355104720824304,0.0324643230122817,0.0386896602510158,"QUEROB"
-0.932,0.15920450893955,0.153277169742314,0.165263427311071,"AESHIP"
-0.932,0.159777695809791,0.151593568811214,0.168186664991479,"ALNGLU"
-0.932,0.166940024449257,0.161155578132184,0.172861072532175,"BETPEN"
-0.932,0.0567325628608293,0.053011228157704,0.0605819812019996,"FAGSYL"
-0.932,0.0170298012020817,0.0148973775153418,0.0194972746866977,"FRAEXC"
-0.932,0.0355148305101846,0.0324714394216065,0.0386911354214453,"QUEROB"
-0.931,0.159220083150166,0.15329789826962,0.165274276905526,"AESHIP"
-0.931,0.159799761405564,0.151620905698965,0.168204530387706,"ALNGLU"
-0.931,0.166957960971909,0.161177820233406,0.172873845225135,"BETPEN"
-0.931,0.0567502839209692,0.0530312434003389,0.060597200305244,"FAGSYL"
-0.931,0.0170384775763053,0.0149072653801682,0.0195050035456931,"FRAEXC"
-0.931,0.0355188564289458,0.0324785573386888,0.0386922041358659,"QUEROB"
-0.93,0.159235658598384,0.153318629092583,0.165285127071226,"AESHIP"
-0.93,0.1598218294692,0.151648246635236,0.168222397298627,"ALNGLU"
-0.93,0.166976266698403,0.161200064814497,0.172887976750094,"BETPEN"
-0.93,0.0567685007113006,0.0530512657766972,0.0606124229851356,"FAGSYL"
-0.93,0.017047547891186,0.0149171597088247,0.0195127354077431,"FRAEXC"
-0.93,0.0355232963851195,0.0324856767638252,0.038693258241201,"QUEROB"
-0.929,0.15925202173888,0.15333936221132,0.165295977808184,"AESHIP"
-0.929,0.159843533389374,0.151675591620308,0.168240265724289,"ALNGLU"
-0.929,0.166995196306462,0.161222311875572,0.172902547449674,"BETPEN"
-0.929,0.0567868035667159,0.0530712952890018,0.0606276492423911,"FAGSYL"
-0.929,0.0170566358128083,0.0149270605054048,0.0195204702739662,"FRAEXC"
-0.929,0.0355275644285204,0.0324927976973123,0.0386943069746126,"QUEROB"
-0.928,0.15926938344315,0.153360097625947,0.16530682911641,"AESHIP"
-0.928,0.159865478537059,0.151702940654464,0.16825515171331,"ALNGLU"
-0.928,0.167014127630327,0.161244561416743,0.172917119120573,"BETPEN"
-0.928,0.0568046553589769,0.053091331939476,0.0606428790777271,"FAGSYL"
-0.928,0.0170656789005171,0.0149369677740047,0.0195282081454814,"FRAEXC"
-0.928,0.035531140803333,0.0324999201394466,0.0386953557353492,"QUEROB"
-0.927,0.159286746687422,0.153380835336582,0.165317680995917,"AESHIP"
-0.927,0.159886840735678,0.151730293737983,0.168269091020094,"ALNGLU"
-0.927,0.167032496607022,0.161266813438125,0.172931691762811,"BETPEN"
-0.927,0.0568223869423304,0.0531113757303436,0.0606581124918606,"FAGSYL"
-0.927,0.0170746934420248,0.014946881518723,0.019535949023408,"FRAEXC"
-0.927,0.0355349021837137,0.0325070440905248,0.0386976931313475,"QUEROB"
-0.926,0.159304111471753,0.153401575343342,0.165328533446715,"AESHIP"
-0.926,0.159909164478455,0.151757650871149,0.168283031248802,"ALNGLU"
-0.926,0.167050763722225,0.16128906793983,0.172946265376411,"BETPEN"
-0.926,0.0568396450452846,0.0531314266638287,0.0606733494855082,"FAGSYL"
-0.926,0.017083798175585,0.0149568017436606,0.0195436929088657,"FRAEXC"
-0.926,0.0355392161012863,0.0325141695508436,0.0386986091093789,"QUEROB"
-0.925,0.159320284336175,0.153422317646343,0.165339386468817,"AESHIP"
-0.925,0.159931337129462,0.151785012054241,0.168296972399458,"ALNGLU"
-0.925,0.167069175935105,0.161311324921973,0.172960839961393,"BETPEN"
-0.925,0.0568570243853282,0.0531514847421559,0.0606885900593869,"FAGSYL"
-0.925,0.0170927632427169,0.0149667284529209,0.0195514398029747,"FRAEXC"
-0.925,0.0355433798467532,0.0325210078815628,0.038699256129632,"QUEROB"
-0.924,0.159336425421919,0.153443062245702,0.165350240062234,"AESHIP"
-0.924,0.159953886642371,0.151812377287543,0.168310914472085,"ALNGLU"
-0.924,0.167087048587928,0.161333584384666,0.17297541551778,"BETPEN"
-0.924,0.0568755676343785,0.0531715499675504,0.0607038342142138,"FAGSYL"
-0.924,0.0171016739028683,0.0149766616506096,0.0195591897068554,"FRAEXC"
-0.924,0.0355474919884585,0.0325276248145536,0.0386999031612497,"QUEROB"
-0.923,0.15935190630342,0.153463226589102,0.165361094226977,"AESHIP"
-0.923,0.159976196073174,0.151839746571334,0.168324857466703,"ALNGLU"
-0.923,0.167104472321939,0.161355846328024,0.172989992045592,"BETPEN"
-0.923,0.0568940830846205,0.0531916223422376,0.0607190819507058,"FAGSYL"
-0.923,0.0171106182964624,0.0149866013408351,0.0195669426216287,"FRAEXC"
-0.923,0.0355519715216953,0.032534243898281,0.0387006772147436,"QUEROB"
-0.922,0.159367375895141,0.153483200265816,0.165371948963058,"AESHIP"
-0.922,0.15999846867596,0.151867119905896,0.168338801383335,"ALNGLU"
-0.922,0.167121897508546,0.161378110752159,0.173004569544851,"BETPEN"
-0.922,0.0569125161254673,0.0532117018684435,0.0607343332695803,"FAGSYL"
-0.922,0.0171196835788348,0.0149965475277079,0.0195746985484157,"FRAEXC"
-0.922,0.0355566099229398,0.0325408642839232,0.0387017461460788,"QUEROB"
-0.921,0.15938311680005,0.153503176070852,0.165383531808673,"AESHIP"
-0.921,0.160020893332115,0.15189449729151,0.16835272504855,"ALNGLU"
-0.921,0.167139324147794,0.161400377657185,0.17301902935022,"BETPEN"
-0.921,0.0569305405127425,0.0532317885483947,0.0607495854544198,"FAGSYL"
-0.921,0.0171286873167861,0.0150065002153412,0.0195824574883383,"FRAEXC"
-0.921,0.0355609018011605,0.0325474859717179,0.0387028151063581,"QUEROB"
-0.92,0.159400023915555,0.153523154004316,0.165395436633067,"AESHIP"
-0.92,0.160043783064391,0.151921878728457,0.168366637305648,"ALNGLU"
-0.92,0.1671569361368,0.161422647043215,0.173032569518317,"BETPEN"
-0.92,0.0569484423359883,0.0532518823843178,0.0607648401739073,"FAGSYL"
-0.92,0.0171375821526157,0.0150164594078505,0.0195902194425182,"FRAEXC"
-0.92,0.0355649839482971,0.0325541089619029,0.0387038840955822,"QUEROB"
-0.919,0.159416133093958,0.15354313406631,0.165407342144661,"AESHIP"
-0.919,0.160066654349535,0.151949274504091,0.168380550479671,"ALNGLU"
-0.919,0.167174255653387,0.161444918910362,0.173046110524368,"BETPEN"
-0.919,0.0569665186704831,0.0532719833784403,0.0607800984761084,"FAGSYL"
-0.919,0.0171462895125963,0.0150264251093536,0.0195979844120779,"FRAEXC"
-0.919,0.0355690665486032,0.0325607332547158,0.0387049531137519,"QUEROB"
-0.918,0.159431860363106,0.153564336601271,0.165419248343471,"AESHIP"
-0.918,0.160089271709706,0.151976681170347,0.168394464570641,"ALNGLU"
-0.918,0.167192210380651,0.16146719325874,0.173059652368389,"BETPEN"
-0.918,0.0569844837594051,0.05329209153299,0.0607958868612867,"FAGSYL"
-0.918,0.017155130155169,0.015036401571171,0.0196057523981402,"FRAEXC"
-0.918,0.0355731496021253,0.0325673588503944,0.0387060221608679,"QUEROB"
-0.917,0.159446753159859,0.153585565109598,0.165431155229513,"AESHIP"
-0.917,0.160111962044608,0.152004091893938,0.16840837957858,"ALNGLU"
-0.917,0.167210250106568,0.161489470088462,0.173073195050397,"BETPEN"
-0.917,0.0570022831712162,0.0533122068501951,0.0608121362718679,"FAGSYL"
-0.917,0.0171643612958492,0.0150463846370492,0.0196135234018281,"FRAEXC"
-0.917,0.0355772331089099,0.0325739857491767,0.038707091236931,"QUEROB"
-0.916,0.159461240766035,0.153606796020052,0.1654430628028,"AESHIP"
-0.916,0.16013451419159,0.152031506675143,0.16842229550351,"ALNGLU"
-0.916,0.167228588532285,0.16151174939964,0.173086738570409,"BETPEN"
-0.916,0.057020426955197,0.0533323293322842,0.0608294397122183,"FAGSYL"
-0.916,0.0171736204668207,0.0150563742296798,0.0196212974242653,"FRAEXC"
-0.916,0.0355813170690036,0.0325806139513005,0.0387081603419419,"QUEROB"
-0.915,0.159475792905081,0.153628029332758,0.165454971063349,"AESHIP"
-0.915,0.16015713931355,0.152058925514245,0.168436212345452,"ALNGLU"
