"x","predicted","conf.low","conf.high","group"
-4.587,0.514019952886197,0.44511704421259,0.583225041458492,"AESHIP"
-4.587,0.285960019516418,0.215798308008414,0.366638512581657,"ALNGLU"
-4.587,0.528527272175292,0.466948296058363,0.589083993850588,"BETPEN"
-4.587,0.678437372824347,0.640306841053069,0.715188564425604,"FAGSYL"
-4.587,0.0863290778848232,0.0650808222774276,0.114917693043869,"FRAEXC"
-4.587,0.283193289297036,0.244432387866792,0.327783427261355,"QUEROB"
-4.374,0.47960139400427,0.414461500144035,0.546270194302062,"AESHIP"
-4.374,0.269762730753124,0.204993366820646,0.34418327100597,"ALNGLU"
-4.374,0.494560867197703,0.436050654111779,0.553013747803592,"BETPEN"
-4.374,0.660924960048031,0.623729955806944,0.697082692903319,"FAGSYL"
-4.374,0.0873031117928961,0.0666971033920475,0.11469203732243,"FRAEXC"
-4.374,0.276248054096283,0.239866185973581,0.318071369572206,"QUEROB"
-4.319,0.470709379386708,0.406642459408312,0.536627349508805,"AESHIP"
-4.319,0.265663300814769,0.202355655164504,0.338422199320391,"ALNGLU"
-4.319,0.485787987088481,0.428161080512416,0.543592386075973,"BETPEN"
-4.319,0.656328134874717,0.619382386751353,0.692303059256349,"FAGSYL"
-4.319,0.0875592387103644,0.0671205823486262,0.114631300865098,"FRAEXC"
-4.319,0.274463865303012,0.238696649635187,0.315599474943891,"QUEROB"
-4.182,0.44866184826796,0.387379155328257,0.512504041332022,"AESHIP"
-4.182,0.255618839917093,0.195896718511217,0.324386051801179,"ALNGLU"
-4.182,0.463999202430169,0.408689509643084,0.520003090171298,"BETPEN"
-4.182,0.644762897454964,0.608470737870745,0.680218044806193,"FAGSYL"
-4.182,0.0881823905578277,0.0681863005189778,0.11447902792277,"FRAEXC"
-4.182,0.270055072572227,0.235770310947463,0.309514765891758,"QUEROB"
-4.103,0.436012570150019,0.376464630276231,0.498500533592683,"AESHIP"
-4.103,0.249945631433228,0.192244447142903,0.316451537259766,"ALNGLU"
-4.103,0.451462989786462,0.397608149934894,0.506297272146442,"BETPEN"
-4.103,0.638015569330249,0.602128193582706,0.673136291736708,"FAGSYL"
-4.103,0.0885525445986863,0.0688079474227686,0.114356536771364,"FRAEXC"
-4.103,0.267527171382491,0.23404544011409,0.306035657620153,"QUEROB"
-4.026,0.423778609342345,0.366020850475857,0.484817344110917,"AESHIP"
-4.026,0.244523136902847,0.188730537040632,0.308770269018138,"ALNGLU"
-4.026,0.439342344937993,0.386933185493146,0.492895279582189,"BETPEN"
-4.026,0.631385983946575,0.595913017856283,0.666201237185483,"FAGSYL"
-4.026,0.0888963956101396,0.0694189038097104,0.114274716172911,"FRAEXC"
-4.026,0.265103667165352,0.232372688886185,0.302665768606223,"QUEROB"
-4.024,0.423462886985839,0.365751206425676,0.484465191240506,"AESHIP"
-4.024,0.244382372198761,0.188636872147796,0.308572117713806,"ALNGLU"
-4.024,0.439028230562946,0.386657307555301,0.492547228597767,"BETPEN"
-4.024,0.631212678880108,0.595751164633778,0.666020419178658,"FAGSYL"
-4.024,0.088905461574791,0.0694348395056042,0.114272583289608,"FRAEXC"
-4.024,0.265041433220204,0.232329352074903,0.302578519216116,"QUEROB"
-3.961,0.413550787387915,0.357301216221019,0.473382085491607,"AESHIP"
-3.961,0.23997087836862,0.18570467732077,0.302366649285354,"ALNGLU"
-3.961,0.429129100219475,0.378005195000423,0.481589073825373,"BETPEN"
-3.961,0.625753573065396,0.590651287204285,0.660299873276341,"FAGSYL"
-3.961,0.0891990597749504,0.0699388807502477,0.114193675283201,"FRAEXC"
-3.961,0.263037541950247,0.230967128634039,0.299837473614041,"QUEROB"
-3.953,0.412293993147244,0.35623439688281,0.471976354185679,"AESHIP"
-3.953,0.239417447127952,0.18533486377115,0.301583727973959,"ALNGLU"
-3.953,0.427874002623946,0.376911924454613,0.480198608939904,"BETPEN"
-3.953,0.625059254624126,0.590007656972648,0.659569560707348,"FAGSYL"
-3.953,0.0892370432993596,0.0700039827445599,0.114180706362477,"FRAEXC"
-3.953,0.262782496010772,0.230794548349842,0.299490403474136,"QUEROB"
-3.952,0.412136973879875,0.356101144485181,0.471800668556209,"AESHIP"
-3.952,0.239348969209529,0.185288677101598,0.301485943831742,"ALNGLU"
-3.952,0.427717343624909,0.376775353430803,0.480024821952806,"BETPEN"
-3.952,0.624972691153022,0.589927181464953,0.659476902877033,"FAGSYL"
-3.952,0.0892417922658393,0.0700121244329436,0.114179085337711,"FRAEXC"
-3.952,0.262750626460863,0.230772982162085,0.299447028390045,"QUEROB"
-3.943,0.410725155779959,0.354902877668516,0.470219817403654,"AESHIP"
-3.943,0.238733373099344,0.184873397207181,0.300606698269077,"ALNGLU"
-3.943,0.42631194400395,0.375547097260675,0.478460961623595,"BETPEN"
-3.943,0.624193260864469,0.589202685693948,0.658642434259816,"FAGSYL"
-3.943,0.0892845432256864,0.0700854390402888,0.114164497018023,"FRAEXC"
-3.943,0.26246610702422,0.230578949955559,0.299056814557586,"QUEROB"
-3.927,0.408229230012986,0.352777120273928,0.46741091025663,"AESHIP"
-3.927,0.237631192778501,0.184136899485914,0.299047212222426,"ALNGLU"
-3.927,0.423823069882754,0.37336748793966,0.475681827206999,"BETPEN"
-3.927,0.622803379441457,0.587913739299897,0.657156507849641,"FAGSYL"
-3.927,0.0893576245787896,0.0702159514185045,0.114138566241418,"FRAEXC"
-3.927,0.261967716919919,0.230234285994117,0.298363821569494,"QUEROB"
-3.879,0.400706871656498,0.346397605716055,0.458997278168818,"AESHIP"
-3.879,0.234356841901764,0.181941042749726,0.294396735678378,"ALNGLU"
