"term","estimate","2%","10%","25%","75%","90%","98%"
"b_Intercept",-0.295783893447674,-0.308635779695306,-0.304625262330162,-0.299361778096375,-0.292177884594472,-0.287006524222933,-0.283253119964221
"b_nao.z",0.296377004228081,0.267235932031666,0.276245952313587,0.288171211609007,0.30451906244683,0.315934060726491,0.324435713787233
"b_mat.z",-0.0540359067615063,-0.0841317459146589,-0.0751397129920199,-0.06305664517928,-0.0453648494498052,-0.0318841497418453,-0.0232098727091374
"b_dist.z",0.269191895142079,0.236574791809878,0.245924958378423,0.25983133795943,0.27887723525838,0.29124424737732,0.3008153797351
"b_elev.z",0.337427651047097,0.302832415504331,0.31219000882841,0.326932930638128,0.347397649619094,0.363358520914993,0.374307827885056
"b_space.z",-0.0346727790735972,-0.0594761558540606,-0.0518131048878098,-0.0418532175473812,-0.0274677807782298,-0.0166037978924294,-0.0106465835799747
"b_cc.z",-0.0173150383596994,-0.0442661163813365,-0.0368644268555893,-0.0253061203795004,-0.00939813453999384,0.00151541871876218,0.00897761969768597
"b_speciesALNGLU",0.0125060011218771,-0.00782875271398848,-0.00130551757122502,0.006816698761602,0.0183481137926458,0.0265588331274904,0.0324097142085684
"b_speciesBETPEN",0.0898168182699945,0.0722412792004098,0.0775349393406731,0.0847990486537634,0.0948617434664226,0.101952388900908,0.107098656719361
"b_speciesFAGSYL",-0.615931134964102,-0.63423071590822,-0.629063513881691,-0.621474729049894,-0.610449760470317,-0.602526747680687,-0.596980224873153
"b_speciesFRAEXC",-1.76055532208723,-1.78921572238625,-1.78068632966447,-1.76872230751199,-1.7525076590597,-1.74065488052741,-1.73294816338624
"b_speciesQUEROB",-1.33378243341309,-1.35556365128289,-1.34909198041206,-1.34012298353407,-1.32751007049139,-1.31837671729558,-1.31257679509193
"b_nao.z:speciesALNGLU",-0.108366873610887,-0.15470216093124,-0.14054331137696,-0.121412732179893,-0.095314145456225,-0.0759372374591627,-0.0625705888947547
"b_nao.z:speciesBETPEN",-0.0416642097951641,-0.0806213334693483,-0.0695442381421786,-0.0533286735949561,-0.030009741452855,-0.0142310237723005,-0.00155086206205221
"b_nao.z:speciesFAGSYL",0.0330565172975677,-0.0112420648136264,0.00224413692786126,0.0200906279441711,0.0458869530101134,0.0642937099867758,0.0782225138756476
"b_nao.z:speciesFRAEXC",-0.131114942011671,-0.193317546055547,-0.17493697004606,-0.149489663203772,-0.11342340054749,-0.0862967511102461,-0.0670344863808033
"b_nao.z:speciesQUEROB",-0.0611012759480764,-0.110316415062225,-0.0969086168381627,-0.0754734120027063,-0.0463374919045819,-0.0254720099175196,-0.0126649073607168
"b_mat.z:speciesALNGLU",0.16342084578698,0.110219409594134,0.125538849422257,0.147760302078167,0.17889037294843,0.201002161945852,0.216110120188988
"b_mat.z:speciesBETPEN",-0.0186021196961268,-0.0626759532809884,-0.0485102476082764,-0.0307863226601459,-0.00637555782741817,0.010913138393752,0.0239525687500658
"b_mat.z:speciesFAGSYL",-0.262562077951944,-0.313373274958219,-0.29746710988207,-0.276600147344087,-0.247806823574505,-0.228757355859544,-0.216865254609147
"b_mat.z:speciesFRAEXC",0.173411410270014,0.0971132932143368,0.120779074359469,0.152613575274325,0.195282324448611,0.225213284984822,0.248314822232765
"b_mat.z:speciesQUEROB",-0.0665401269854918,-0.120467258211475,-0.104564420427032,-0.0819252308005037,-0.0509196785498803,-0.0284716380221872,-0.013030698102282
"b_dist.z:speciesALNGLU",-0.0317640327399939,-0.085817733033208,-0.0705056169311277,-0.0477620707346757,-0.0153944839924146,0.00710326113101142,0.0215750611124751
"b_dist.z:speciesBETPEN",0.0467724547674892,0.000732154267799427,0.0143189748251847,0.0333873371167476,0.0601692266193766,0.0795101990401673,0.0945339350127723
"b_dist.z:speciesFAGSYL",0.118604364596282,0.0674747350286557,0.0829632257669516,0.103652384048146,0.13358736899352,0.154826696719706,0.170110245388908
"b_dist.z:speciesFRAEXC",0.349585240280163,0.277478433485588,0.297849382842589,0.32771234664807,0.371156299678171,0.402278774011293,0.425569761493711
"b_dist.z:speciesQUEROB",0.0113632694241612,-0.0465081890515833,-0.0292112295428049,-0.00549001274825055,0.0281952906848787,0.0532530797958541,0.0705761542608307
"b_elev.z:speciesALNGLU",0.0370929263586918,-0.0252307589421739,-0.00712621604883763,0.0186829694733761,0.0551817685685438,0.0815148872483707,0.0989661730630194
"b_elev.z:speciesBETPEN",0.0488833226357576,-0.00322965399716856,0.0132888152419015,0.0346515056983821,0.0631706903557398,0.0836134547123523,0.0989908491521009
"b_elev.z:speciesFAGSYL",-0.031978458399992,-0.0877096979047469,-0.0714267632098282,-0.0476166517978969,-0.0158327428534755,0.0064022636667111,0.0226231358205892
"b_elev.z:speciesFRAEXC",-0.351069909215636,-0.433277029225869,-0.410131420674268,-0.37479195913952,-0.327356076713402,-0.293694357947295,-0.269711255662451
"b_elev.z:speciesQUEROB",-0.107072435889989,-0.170412225133741,-0.152334600606196,-0.124496991424074,-0.0884804119470104,-0.0634968455093617,-0.0457654022151715
"b_space.z:speciesALNGLU",0.0231554524425062,-0.0167432681594547,-0.00592534511584101,0.011695022062889,0.0346930655637226,0.0514713183572555,0.0637127357253705
"b_space.z:speciesBETPEN",0.0036789603951374,-0.0308312484304411,-0.0204687807577752,-0.00620430888669105,0.0138774464480465,0.0272963021674767,0.0378453826154412
"b_space.z:speciesFAGSYL",-0.0522441527994605,-0.0908793171440049,-0.0804815112592263,-0.0637504569903048,-0.0407835493257055,-0.0251251815978281,-0.0134744664745221
"b_space.z:speciesFRAEXC",0.0352632575677209,-0.0212620088247903,-0.00494493648300265,0.0186502285793116,0.0518006787215953,0.0755834140035328,0.0926685967265481
"b_space.z:speciesQUEROB",-0.00356716561872464,-0.0472630045733656,-0.0346623928658556,-0.0162988135609317,0.0091600414490424,0.0278511625644788,0.0416985921324926
"b_cc.z:speciesALNGLU",0.0840729308932615,0.0383086707282264,0.0528783964485632,0.0714019573236536,0.0967716130529794,0.115764236101897,0.129285327442993
