"x","predicted","conf.low","conf.high","group"
-1,0.0111625107188863,0.00982009885640803,0.0127049642934617,"AESHIP"
-1,0.0120407588199588,0.0101419884780744,0.0143814603678472,"ALNGLU"
-1,0.0131078330658744,0.0116598235166212,0.014836673423433,"BETPEN"
-1,0.00331040257840928,0.00256845324278586,0.0042880130474887,"FAGSYL"
-1,0.00108485044329213,0.000639464562239742,0.00178738307388874,"FRAEXC"
-1,0.00112814768147787,0.000814718329479671,0.00157854631279227,"QUEROB"
0,0.0188255413421509,0.017998398522808,0.019696501144894,"AESHIP"
0,0.0212658971708716,0.0200699968865886,0.0225405266536175,"ALNGLU"
0,0.0206921726655126,0.0197722882326467,0.0216722917627574,"BETPEN"
0,0.00460925771282374,0.00411654815159975,0.00514838987291894,"FAGSYL"
0,0.00202198451572944,0.00166278015043041,0.00242691834439873,"FRAEXC"
0,0.00231772996553389,0.00199405321494258,0.00268358300088577,"QUEROB"
1,0.0315567113614696,0.0281360796073825,0.0354274061474882,"AESHIP"
1,0.037253343163045,0.0315658208294244,0.0439537209895542,"ALNGLU"
1,0.0325107150342524,0.0290701949211664,0.0361484737217187,"BETPEN"
1,0.00640776404069013,0.0050254230803648,0.00809888738224837,"FAGSYL"
1,0.00378378684427499,0.00237920889999748,0.00579574554705644,"FRAEXC"
1,0.00476726218195774,0.00351289078427841,0.00624307844015778,"QUEROB"
2,0.0524389866550853,0.0423616039604014,0.0651604923879698,"AESHIP"
2,0.0644931563404733,0.0473842682707269,0.0873017140490996,"ALNGLU"
2,0.0507516642935954,0.0414299692399619,0.0617899982365248,"BETPEN"
2,0.00891895599874259,0.00561465437698957,0.0137260545170191,"FAGSYL"
2,0.00704932356243101,0.00282086382742238,0.016288256730352,"FRAEXC"
2,0.00978881974814309,0.00552496512023447,0.0161838485417599,"QUEROB"
3,0.0858793105569194,0.0628095716413297,0.117226889047224,"AESHIP"
3,0.109530980587603,0.0702626369452939,0.166453946021384,"ALNGLU"
3,0.0783009461451975,0.0583767166355095,0.104194102072359,"BETPEN"
3,0.0124024253111393,0.00623419308399722,0.023356651374935,"FAGSYL"
3,0.0130736814302177,0.00336161878416985,0.0452530122628302,"FRAEXC"
3,0.0199484324177677,0.0085385683720055,0.0422105748371279,"QUEROB"
4,0.137540744165661,0.0921726740378036,0.201718656934566,"AESHIP"
4,0.18001387639939,0.102711952915223,0.294653025809519,"ALNGLU"
4,0.119056617745415,0.0815603959334787,0.170233180475447,"BETPEN"
4,0.017277054025138,0.00694127429882985,0.0397178672321292,"FAGSYL"
4,0.0241382622119264,0.00397378662169753,0.120351173395969,"FRAEXC"
4,0.0402968220847885,0.012971669321388,0.106345736538675,"QUEROB"
