"x","predicted","conf.low","conf.high","group"
-1,0.216369195161864,0.214759304432307,0.218537415617643,"AESHIP"
-1,0.237407349859194,0.23440863543492,0.239784107216221,"ALNGLU"
-1,0.223751535071775,0.221578039836352,0.225367403815203,"BETPEN"
-1,0.163029700706226,0.161511481624078,0.16532277658452,"FAGSYL"
-1,0.0485564314086221,0.0474101669657135,0.0496557631166887,"FRAEXC"
-1,0.0984879845375231,0.097257267630242,0.100223010554316,"QUEROB"
-0.5,0.252413102098627,0.251232040232084,0.253775953597003,"AESHIP"
-0.5,0.268968532966277,0.267159280398178,0.270612336180967,"ALNGLU"
-0.5,0.261809941463758,0.260236434846471,0.262777148637459,"BETPEN"
-0.5,0.192141482528867,0.190772727531949,0.193335494830468,"FAGSYL"
-0.5,0.0662332900530401,0.0653620714320984,0.0671924893910783,"FRAEXC"
-0.5,0.112821007797118,0.112107373745566,0.114096430334685,"QUEROB"
0,0.292199628218567,0.291352459956309,0.293055107984916,"AESHIP"
0,0.303037111061202,0.301912918781501,0.304040349114583,"ALNGLU"
0,0.303724112092761,0.30284981352621,0.304470725221301,"BETPEN"
0,0.22497432902834,0.224215513059539,0.225939018203073,"FAGSYL"
0,0.0896952574618781,0.0890877558378446,0.0903894468128276,"FRAEXC"
0,0.128962239898535,0.128231020345148,0.129525223764699,"QUEROB"
0.5,0.335451814894363,0.333747840453172,0.336554105236508,"AESHIP"
0.5,0.339406210290051,0.337397659622871,0.341070235807755,"ALNGLU"
0.5,0.3492974807941,0.347977486950073,0.350635558873509,"BETPEN"
0.5,0.261629099139323,0.260135394715153,0.263013945034307,"FAGSYL"
0.5,0.120471917968252,0.119045494552116,0.121477315797708,"FRAEXC"
0.5,0.146972219605117,0.145632777738892,0.147963443608911,"QUEROB"
1,0.381656179705152,0.379275506945635,0.384139951105456,"AESHIP"
1,0.377866027679129,0.374443447019452,0.38112852246277,"ALNGLU"
1,0.397738680092291,0.395205643036324,0.400116735275858,"BETPEN"
1,0.301947249075998,0.29895501529367,0.304388914957769,"FAGSYL"
1,0.159822958198263,0.156837161187025,0.162314377346609,"FRAEXC"
1,0.166975460857236,0.164856611543128,0.169235402369904,"QUEROB"
1.5,0.430151669401223,0.426615532590054,0.433913736791354,"AESHIP"
1.5,0.417850997909831,0.4123819520153,0.4225245286881,"ALNGLU"
1.5,0.448161439104609,0.444316042842481,0.451690550298629,"BETPEN"
1.5,0.345648947337066,0.341337982769251,0.34980101768412,"FAGSYL"
1.5,0.209045846296554,0.203086557300725,0.213112736582631,"FRAEXC"
1.5,0.189181876944804,0.185194236160173,0.1921838839185,"QUEROB"
