"x","predicted","conf.low","conf.high","group"
-0.459191120180519,0.259884573125525,0.258832447927628,0.261086937840161,"AESHIP"
-0.459191120180519,0.264554002950087,0.262883195679252,0.265882793785834,"ALNGLU"
-0.459191120180519,0.265472675080836,0.264333962903152,0.266540529157058,"BETPEN"
-0.459191120180519,0.222562576232311,0.221280633989601,0.223629766783221,"FAGSYL"
-0.459191120180519,0.0960685842541708,0.0950938569450265,0.0971590124725112,"FRAEXC"
-0.459191120180519,0.131750958243631,0.130701290707324,0.132502369718939,"QUEROB"
0.544434894155798,0.333401999755892,0.33205091137957,0.334686425148132,"AESHIP"
0.544434894155798,0.352482001000142,0.351111404420239,0.354322864717674,"ALNGLU"
0.544434894155798,0.352798927146711,0.351351196095959,0.354005967940686,"BETPEN"
0.544434894155798,0.227897967500841,0.226524241865176,0.229249210523195,"FAGSYL"
0.544434894155798,0.0825970663855392,0.0819207634228303,0.0837764903231603,"FRAEXC"
0.544434894155798,0.12567357213679,0.124683251371292,0.126638537635788,"QUEROB"
