PEP_ID,BBCH,YEAR,DAY
8016,60,1960,140
8015,60,1960,143
7201,60,1960,148
7195,60,1960,149
7211,60,1961,141
8015,60,1961,141
8016,60,1961,141
7212,60,1961,144
7195,60,1961,150
7201,60,1961,155
8015,60,1962,142
7215,60,1962,145
8016,60,1962,146
7195,60,1962,147
7201,60,1962,150
7212,60,1962,150
7202,60,1962,150
7211,60,1962,154
7215,60,1963,136
8015,60,1963,137
7212,60,1963,139
7195,60,1963,139
7204,60,1963,140
7211,60,1963,140
8016,60,1963,140
7202,60,1963,143
7201,60,1963,150
7201,60,1964,148
7212,60,1964,148
7204,60,1964,148
8016,60,1964,148
7202,60,1964,149
7211,60,1964,149
7195,60,1964,149
8015,60,1964,151
7208,60,1964,151
7212,60,1965,152
7202,60,1965,155
7201,60,1965,157
8016,60,1965,157
8015,60,1965,158
7204,60,1965,159
7211,60,1965,160
7208,60,1965,163
7195,60,1965,168
7195,60,1966,136
8016,60,1966,136
8015,60,1966,138
7212,60,1966,139
7204,60,1966,140
7202,60,1966,140
7211,60,1966,143
7201,60,1966,145
7208,60,1966,153
8016,60,1967,132
8015,60,1967,136
7212,60,1967,137
7205,60,1967,138
7201,60,1967,139
7193,60,1967,139
7202,60,1967,140
7208,60,1967,140
7211,60,1967,143
7195,60,1967,148
8016,60,1968,132
7201,60,1968,134
7212,60,1968,136
8015,60,1968,139
7202,60,1968,144
7204,60,1968,144
7205,60,1968,145
7211,60,1968,146
7208,60,1968,151
7192,60,1969,138
8016,60,1969,140
8015,60,1969,147
7202,60,1969,148
7195,60,1969,148
7201,60,1969,148
7204,60,1969,148
7212,60,1969,150
7208,60,1969,150
7193,60,1969,150
7205,60,1969,152
7215,60,1969,154
7213,60,1969,154
7211,60,1969,155
7194,60,1970,141
7195,60,1970,143
7212,60,1970,143
7196,60,1970,144
8016,60,1970,144
7188,60,1970,145
8015,60,1970,145
7207,60,1970,146
7204,60,1970,146
7202,60,1970,146
7201,60,1970,147
7205,60,1970,148
7211,60,1970,148
7208,60,1970,150
7215,60,1970,157
7193,60,1970,157
7213,60,1970,160
7192,60,1970,165
7192,60,1971,129
7204,60,1971,136
7205,60,1971,137
7207,60,1971,138
7191,60,1971,139
8015,60,1971,139
7201,60,1971,139
7202,60,1971,139
8016,60,1971,139
7212,60,1971,140
7188,60,1971,140
7195,60,1971,141
7193,60,1971,144
7211,60,1971,144
7208,60,1971,145
7213,60,1971,154
7192,60,1972,136
8015,60,1972,139
7191,60,1972,139
8016,60,1972,140
7195,60,1972,141
7204,60,1972,142
7188,60,1972,143
7211,60,1972,143
7207,60,1972,143
7201,60,1972,144
7208,60,1972,145
7196,60,1972,146
7202,60,1972,146
7205,60,1972,147
7212,60,1972,147
7213,60,1972,158
7192,60,1973,139
7188,60,1973,142
8016,60,1973,143
7205,60,1973,143
7212,60,1973,143
7191,60,1973,144
7207,60,1973,144
7201,60,1973,144
8015,60,1973,144
7208,60,1973,144
7202,60,1973,145
7195,60,1973,145
7196,60,1973,148
7204,60,1973,148
7215,60,1973,149
7211,60,1973,149
7193,60,1973,150
7213,60,1973,152
7204,60,1974,121
7188,60,1974,146
7196,60,1974,148
8016,60,1974,148
7192,60,1974,148
8015,60,1974,148
7212,60,1974,148
7195,60,1974,149
7201,60,1974,149
7205,60,1974,150
7202,60,1974,151
7191,60,1974,151
7194,60,1974,154
7208,60,1974,155
7193,60,1974,156
7213,60,1974,159
7192,60,1975,129
8015,60,1975,133
7208,60,1975,134
7207,60,1975,134
7196,60,1975,134
8016,60,1975,134
7204,60,1975,135
7195,60,1975,135
7205,60,1975,135
7212,60,1975,135
7201,60,1975,136
7188,60,1975,136
7193,60,1975,137
7202,60,1975,138
7213,60,1975,150
7194,60,1975,152
7192,60,1976,134
7211,60,1976,143
7196,60,1976,144
7208,60,1976,145
8016,60,1976,146
7212,60,1976,147
7205,60,1976,147
7204,60,1976,147
7201,60,1976,148
7195,60,1976,148
7194,60,1976,149
7193,60,1976,150
7213,60,1976,150
7188,60,1976,152
7202,60,1976,152
7207,60,1976,153
8015,60,1976,153
7191,60,1976,157
7192,60,1977,127
8016,60,1977,135
7194,60,1977,136
7204,60,1977,136
7211,60,1977,136
7188,60,1977,137
7195,60,1977,137
7201,60,1977,137
8015,60,1977,137
7207,60,1977,138
7205,60,1977,142
7212,60,1977,142
7193,60,1977,143
7213,60,1977,146
7208,60,1977,146
7196,60,1977,149
7202,60,1977,150
7192,60,1978,136
7201,60,1978,143
7191,60,1978,144
8016,60,1978,144
7193,60,1978,145
7198,60,1978,145
7195,60,1978,145
7205,60,1978,146
7202,60,1978,146
7213,60,1978,146
8015,60,1978,146
7188,60,1978,146
7194,60,1978,147
7212,60,1978,148
7207,60,1978,148
7211,60,1978,148
7208,60,1978,151
7196,60,1978,153
7215,60,1978,154
7192,60,1979,129
7191,60,1979,141
8015,60,1979,141
8016,60,1979,142
7207,60,1979,143
7201,60,1979,143
7195,60,1979,143
7212,60,1979,144
7208,60,1979,144
7198,60,1979,144
7196,60,1979,145
7188,60,1979,145
7202,60,1979,145
7205,60,1979,145
7211,60,1979,146
7213,60,1979,147
7193,60,1979,147
7198,60,1980,153
7211,60,1980,153
7195,60,1980,154
7201,60,1980,154
7207,60,1980,154
7212,60,1980,154
7191,60,1980,154
8016,60,1980,154
7208,60,1980,155
7196,60,1980,155
7205,60,1980,155
7202,60,1980,155
7194,60,1980,156
8015,60,1980,157
7213,60,1980,158
7188,60,1980,159
7193,60,1980,163
7192,60,1980,170
7192,60,1981,130
8016,60,1981,139
7199,60,1981,140
8015,60,1981,140
7202,60,1981,142
7212,60,1981,143
7207,60,1981,143
7195,60,1981,143
7201,60,1981,143
7204,60,1981,143
7193,60,1981,144
7205,60,1981,144
7188,60,1981,145
7211,60,1981,146
7208,60,1981,147
7213,60,1981,148
7198,60,1981,150
7194,60,1981,152
7196,60,1981,152
8016,60,1982,140
7188,60,1982,142
7195,60,1982,144
7208,60,1982,144
7213,60,1982,144
7201,60,1982,144
7212,60,1982,145
7191,60,1982,145
8015,60,1982,145
7198,60,1982,145
7207,60,1982,146
7211,60,1982,146
7204,60,1982,146
7199,60,1982,146
7205,60,1982,147
7215,60,1982,148
7196,60,1982,148
7192,60,1982,149
7202,60,1982,149
7204,60,1983,134
8016,60,1983,135
7201,60,1983,136
7193,60,1983,136
7202,60,1983,137
7195,60,1983,137
8015,60,1983,137
7205,60,1983,137
7199,60,1983,137
7188,60,1983,137
7211,60,1983,138
7198,60,1983,138
7192,60,1983,138
7215,60,1983,138
7213,60,1983,141
7208,60,1983,142
7196,60,1983,142
7215,60,1984,133
8016,60,1984,135
7191,60,1984,135
7209,60,1984,135
7205,60,1984,137
8015,60,1984,137
7199,60,1984,138
7195,60,1984,139
7201,60,1984,139
7194,60,1984,140
7188,60,1984,140
7198,60,1984,140
7211,60,1984,140
7202,60,1984,140
7192,60,1984,140
7208,60,1984,141
7213,60,1984,142
7196,60,1984,143
7204,60,1984,144
7192,60,1985,134
7188,60,1985,139
8016,60,1985,139
7194,60,1985,142
7209,60,1985,142
7198,60,1985,142
7202,60,1985,143
7195,60,1985,143
8015,60,1985,143
7208,60,1985,143
7215,60,1985,144
7201,60,1985,144
7196,60,1985,144
7199,60,1985,146
7205,60,1985,146
7211,60,1985,147
7204,60,1985,147
7193,60,1985,148
7207,60,1985,149
7213,60,1985,150
8016,60,1986,132
7191,60,1986,133
7205,60,1986,134
7202,60,1986,135
7201,60,1986,135
7211,60,1986,135
7188,60,1986,136
7208,60,1986,136
7204,60,1986,136
8015,60,1986,136
7199,60,1986,136
7195,60,1986,137
7192,60,1986,137
7212,60,1986,138
7207,60,1986,138
7198,60,1986,139
7215,60,1986,139
7196,60,1986,140
7200,60,1986,141
7213,60,1986,143
7192,60,1987,139
8016,60,1987,144
7208,60,1987,148
7195,60,1987,148
8015,60,1987,148
7211,60,1987,148
7188,60,1987,148
7204,60,1987,149
7205,60,1987,150
7201,60,1987,150
7212,60,1987,150
7194,60,1987,152
7193,60,1987,153
7202,60,1987,154
7200,60,1987,158
7213,60,1987,159
7198,60,1987,173
7192,60,1988,135
7188,60,1988,140
7207,60,1988,140
7211,60,1988,140
8016,60,1988,140
7215,60,1988,140
7208,60,1988,142
7201,60,1988,142
7191,60,1988,142
7202,60,1988,142
7195,60,1988,142
7205,60,1988,143
7204,60,1988,143
7193,60,1988,144
7198,60,1988,144
8015,60,1988,145
7200,60,1988,147
7213,60,1988,152
7204,60,1989,129
8016,60,1989,131
7201,60,1989,132
8015,60,1989,133
7195,60,1989,133
7194,60,1989,133
7202,60,1989,135
7198,60,1989,137
7196,60,1989,137
7205,60,1989,138
7200,60,1989,139
7212,60,1989,140
7211,60,1989,140
7192,60,1989,140
7193,60,1989,140
7208,60,1989,142
7213,60,1989,146
7188,60,1990,122
7197,60,1990,124
8016,60,1990,125
8015,60,1990,126
7191,60,1990,127
7201,60,1990,127
7195,60,1990,128
7205,60,1990,130
7208,60,1990,130
