PEP_ID,BBCH,YEAR,DAY
7801,11,1868,122
7929,11,1868,124
7929,86,1868,166
7801,11,1869,110
7801,86,1869,253
7686,86,1869,281
7612,11,1870,120
7475,11,1870,123
7990,11,1870,125
7801,11,1870,129
7801,86,1870,265
7475,86,1870,280
7706,11,1871,98
7475,11,1871,112
7801,11,1871,118
7990,11,1871,129
7801,86,1871,246
7990,86,1871,277
7475,86,1871,284
7923,11,1872,101
7990,11,1872,117
7612,11,1872,119
7881,11,1872,120
7801,11,1872,121
7797,11,1872,141
7475,86,1872,275
7797,11,1873,67
7990,11,1873,108
7811,11,1873,111
7475,11,1873,117
7801,11,1873,122
7923,11,1873,122
7801,86,1873,256
7475,86,1873,278
7811,86,1873,280
7923,86,1873,285
7801,11,1874,118
7990,11,1874,119
7923,11,1874,124
7923,86,1874,287
7828,11,1875,122
7801,11,1875,123
7612,11,1875,125
7475,11,1875,128
7706,86,1875,250
7923,86,1875,268
7990,11,1876,123
7475,11,1876,124
7801,11,1876,125
7612,11,1876,133
7797,11,1876,142
7475,11,1877,123
7990,11,1877,131
7801,11,1877,131
7475,86,1877,274
7475,11,1878,114
7990,11,1879,129
7923,86,1879,251
7990,11,1881,126
7669,86,1881,246
7884,86,1881,272
7669,11,1882,96
7990,11,1882,113
7923,86,1882,255
7669,86,1882,260
7934,11,1883,114
7881,11,1883,122
7669,86,1884,257
7884,86,1884,280
7934,11,1885,112
7990,11,1886,117
7884,86,1886,251
7923,86,1886,255
7669,86,1886,258
7990,11,1888,126
7669,86,1888,273
7640,11,1889,115
7640,11,1890,100
7669,86,1890,278
7640,11,1891,118
7669,86,1891,287
7640,11,1892,111
7669,86,1892,272
7640,11,1893,97
7669,86,1893,270
7548,11,1894,97
7499,11,1894,99
7640,11,1894,100
7954,11,1894,100
7492,11,1894,100
7625,11,1894,102
7641,11,1894,102
7577,11,1894,103
7633,11,1894,104
7814,11,1894,105
7515,11,1894,105
8007,11,1894,105
7635,11,1894,105
7857,11,1894,106
7923,11,1894,106
7720,11,1894,110
7867,11,1894,111
7899,11,1894,114
7573,11,1894,119
7956,11,1894,127
7867,94,1894,268
7641,94,1894,274
7515,94,1894,274
7577,94,1894,278
8007,94,1894,278
7492,94,1894,280
7857,94,1894,285
7720,94,1894,285
7814,94,1894,288
7956,94,1894,293
7954,94,1894,294
7499,94,1894,294
7515,11,1895,110
7625,11,1895,111
7499,11,1895,111
7839,11,1895,113
7577,11,1895,113
7814,11,1895,114
7635,11,1895,114
7901,11,1895,114
7742,11,1895,115
7954,11,1895,115
7857,11,1895,115
7645,11,1895,115
7763,11,1895,116
7492,11,1895,116
7899,11,1895,116
7640,11,1895,117
7996,11,1895,122
7938,11,1895,123
7704,11,1895,132
7669,86,1895,254
7635,94,1895,261
7763,94,1895,278
7577,94,1895,281
7645,94,1895,283
7814,94,1895,288
7640,94,1895,288
7492,94,1895,292
7996,94,1895,293
7857,94,1895,297
7956,94,1895,305
7954,94,1895,305
7742,94,1895,307
7645,11,1896,114
7640,11,1896,115
7956,11,1896,116
7488,11,1896,116
7515,11,1896,120
7954,11,1896,120
7647,11,1896,120
7814,11,1896,122
7492,11,1896,122
7763,11,1896,122
7577,11,1896,125
7938,11,1896,127
7566,11,1896,127
7857,11,1896,127
7996,11,1896,129
7559,11,1896,129
7742,11,1896,129
7482,94,1896,247
7763,94,1896,248
7640,94,1896,258
7669,86,1896,269
7956,94,1896,274
7867,94,1896,278
7492,94,1896,280
7577,94,1896,281
7645,94,1896,283
7996,94,1896,289
7742,94,1896,291
7566,94,1896,294
7954,94,1896,298
7814,94,1896,301
7814,11,1897,113
7488,11,1897,115
7785,11,1897,117
7492,11,1897,118
7635,11,1897,118
7640,11,1897,119
8005,11,1897,120
7645,11,1897,120
7566,11,1897,120
7920,11,1897,121
7553,11,1897,121
7857,11,1897,122
7923,11,1897,122
7742,11,1897,123
7577,11,1897,123
7996,11,1897,132
7956,11,1897,140
7488,94,1897,257
7814,94,1897,274
7857,94,1897,280
8005,94,1897,281
7956,94,1897,283
7566,94,1897,283
7645,94,1897,283
7492,94,1897,289
7923,94,1897,290
7909,94,1897,291
7996,94,1897,293
7742,94,1897,293
7515,11,1898,115
7635,11,1898,117
7499,11,1898,117
7954,11,1898,118
7645,11,1898,120
7492,11,1898,120
7909,11,1898,121
7920,11,1898,122
7857,11,1898,122
7566,11,1898,122
7553,11,1898,123
8005,11,1898,126
7577,11,1898,132
7996,11,1898,139
7742,11,1898,181
7669,86,1898,267
7645,94,1898,283
7923,94,1898,283
7640,94,1898,283
7814,94,1898,283
8005,94,1898,284
7492,94,1898,289
7566,94,1898,292
7577,94,1898,293
7857,94,1898,294
7493,94,1898,294
7996,94,1898,295
7954,94,1898,298
7742,94,1898,301
7515,94,1898,303
7566,11,1899,118
7488,11,1899,121
7492,11,1899,124
7742,11,1899,127
7920,11,1899,127
7635,11,1899,127
7645,11,1899,128
7857,11,1899,129
8005,11,1899,130
7577,11,1899,133
7909,11,1899,133
7758,11,1899,135
7954,11,1899,136
7996,11,1899,138
8005,94,1899,285
7645,94,1899,287
7566,94,1899,288
7857,94,1899,291
7996,94,1899,294
7492,94,1899,295
7954,94,1899,297
7742,94,1899,298
7785,94,1899,301
7954,11,1900,118
7488,11,1900,118
7635,11,1900,121
7645,11,1900,121
7909,11,1900,124
8005,11,1900,125
7671,11,1900,125
7920,11,1900,125
7857,11,1900,125
7923,11,1900,128
7566,11,1900,129
7814,11,1900,131
7996,11,1900,140
7954,94,1900,245
8005,94,1900,274
7640,94,1900,279
7645,94,1900,283
7996,94,1900,284
7566,94,1900,288
7758,94,1900,289
7923,94,1900,289
7920,11,1901,124
7566,11,1901,126
8005,11,1901,130
7758,11,1901,137
7996,11,1901,139
7645,11,1901,180
8005,94,1901,259
7640,94,1901,268
7566,94,1901,277
7645,94,1901,284
7758,94,1901,288
7996,94,1901,293
7954,11,1902,112
7645,11,1902,114
7814,11,1902,114
7857,11,1902,116
7923,11,1902,116
8005,11,1902,118
7566,11,1902,119
7909,11,1902,121
7920,11,1902,126
7758,11,1902,126
7996,11,1902,144
7923,94,1902,279
7645,94,1902,284
8005,94,1902,287
7566,94,1902,288
7640,94,1902,293
7996,94,1902,293
7814,94,1902,293
7920,11,1903,115
7814,11,1903,120
7492,11,1903,121
7923,11,1903,121
7954,11,1903,121
7857,11,1903,122
7645,11,1903,122
7758,11,1903,125
8005,11,1903,127
7909,11,1903,127
7566,11,1903,127
7640,11,1903,130
7996,11,1903,132
7640,94,1903,273
7814,94,1903,274
7923,94,1903,275
7645,94,1903,277
8005,94,1903,288
7566,94,1903,289
7492,94,1903,291
7857,94,1903,293
7996,94,1903,293
7954,94,1903,301
7954,11,1904,110
7492,11,1904,113
7923,11,1904,113
7645,11,1904,115
7909,11,1904,119
7857,11,1904,119
7566,11,1904,124
7920,11,1904,125
7923,94,1904,281
7566,94,1904,284
8005,94,1904,285
7645,94,1904,286
7909,94,1904,294
7857,94,1904,295
7954,94,1904,296
7814,11,1905,116
7640,11,1905,118
7645,11,1905,120
7566,11,1905,120
8005,11,1905,121
7954,11,1905,123
7857,11,1905,123
7742,11,1905,125
7920,11,1905,129
7640,94,1905,276
7645,94,1905,281
7814,94,1905,283
7857,94,1905,287
7492,94,1905,288
7566,94,1905,288
8005,94,1905,292
7954,94,1905,293
7742,94,1905,293
7954,11,1906,112
7492,11,1906,117
7645,11,1906,117
7814,11,1906,119
7566,11,1906,121
7920,11,1906,122
7857,11,1906,124
7640,11,1906,125
7742,11,1906,126
7645,94,1906,287
7566,94,1906,290
7492,94,1906,298
7814,94,1906,301
7954,94,1906,302
7857,94,1906,305
7954,94,1907,3
7779,11,1907,118
7645,11,1907,123
7689,11,1907,123
7566,11,1907,125
7954,11,1907,125
7814,11,1907,125
7840,11,1907,126
7920,11,1907,126
7492,11,1907,127
7545,11,1907,129
7909,11,1907,129
7857,11,1907,130
7645,94,1907,282
7814,94,1907,283
7857,94,1907,296
7909,94,1907,300
7566,94,1907,301
7779,94,1907,302
7566,11,1908,116
7807,11,1908,120
7954,11,1908,126
7545,11,1908,127
7645,11,1908,127
7689,11,1908,127
7492,11,1908,127
7857,11,1908,128
7920,11,1908,130
7909,11,1908,130
7645,94,1908,284
7566,94,1908,293
7689,94,1908,293
7857,94,1908,298
7840,94,1908,299
7492,94,1908,300
7954,11,1909,117
7886,11,1909,119
7645,11,1909,120
7481,11,1909,120
7857,11,1909,121
7545,11,1909,121
7923,11,1909,121
7807,11,1909,123
7689,11,1909,123
7807,94,1909,272
7645,94,1909,282
7481,94,1909,291
7840,94,1909,293
7857,94,1909,299
7954,94,1909,308
7844,11,1910,108
7566,11,1910,110
7571,11,1910,113
7954,11,1910,114
7870,11,1910,114
7492,11,1910,116
7481,11,1910,116
7645,11,1910,116
7857,11,1910,118
7934,11,1910,119
7689,11,1910,122
7572,11,1910,129
7840,11,1910,135
7909,94,1910,279
7645,94,1910,280
7572,94,1910,281
7844,94,1910,281
7934,94,1910,283
7481,94,1910,284
7571,94,1910,285
7840,94,1910,291
7492,94,1910,292
7954,94,1910,294
7870,94,1910,295
7566,94,1910,298
7857,94,1910,300
7492,11,1911,110
7844,11,1911,110
7870,11,1911,114
7954,11,1911,115
7742,11,1911,117
7682,11,1911,118
7481,11,1911,120
7645,11,1911,120
7840,11,1911,121
7566,11,1911,124
7572,11,1911,125
7857,11,1911,128
7954,94,1911,266
7572,94,1911,279
7934,94,1911,283
7645,94,1911,284
7844,94,1911,285
7909,94,1911,290
7481,94,1911,290
7870,94,1911,292
7840,94,1911,292
7566,94,1911,293
7492,94,1911,294
7857,94,1911,295
7566,11,1912,107
7689,11,1912,108
7492,11,1912,113
7857,11,1912,113
7645,11,1912,113
7742,11,1912,113
7862,11,1912,114
7844,11,1912,115
7954,11,1912,115
7787,11,1912,116
7977,11,1912,117
7481,11,1912,117
7657,11,1912,119
7809,11,1912,119
7840,11,1912,122
7645,94,1912,276
7840,94,1912,278
7862,94,1912,280
7787,94,1912,280
7909,94,1912,284
7481,94,1912,284
7954,94,1912,285
7657,94,1912,287
7844,94,1912,287
7857,94,1912,288
7809,94,1912,288
7492,94,1912,291
7977,94,1912,297
7870,11,1913,103
7787,11,1913,105
7862,11,1913,106
7657,11,1913,111
7977,11,1913,112
7645,11,1913,113
7492,11,1913,114
7954,11,1913,116
7917,11,1913,116
7809,11,1913,116
7909,11,1913,117
7857,11,1913,118
7830,11,1913,120
7481,11,1913,120
7934,94,1913,255
7657,94,1913,277
7870,94,1913,281
7645,94,1913,284
7909,94,1913,285
7809,94,1913,285
7977,94,1913,287
7787,94,1913,288
7840,94,1913,288
7481,94,1913,288
7862,94,1913,289
7566,94,1913,290
7492,94,1913,294
7857,94,1913,296
7954,94,1913,297
7917,11,1914,106
7954,11,1914,108
7645,11,1914,109
7787,11,1914,110
7844,11,1914,114
7566,11,1914,115
7857,11,1914,115
7934,11,1914,116
7840,11,1914,118
7645,94,1914,284
7917,94,1914,290
7787,94,1914,293
7857,94,1914,295
7566,94,1914,298
7844,94,1914,299
7954,94,1914,302
7862,11,1915,110
7645,11,1915,118
7481,11,1915,118
7840,11,1915,118
7844,11,1915,119
7479,11,1915,121
7954,11,1915,121
7787,11,1915,121
7909,11,1915,121
7934,11,1915,126
7645,94,1915,282
7787,94,1915,288
7954,94,1915,288
7862,94,1915,292
7909,94,1915,293
7840,94,1915,293
7481,94,1915,300
7862,11,1916,108
7787,11,1916,111
7742,11,1916,111
7636,11,1916,111
7544,11,1916,113
