sci_name,cult_name,N,common_name,lifeform_bylizzie,notes,consider_foranalysis
Vitis vinifera,(Johannesberg) Riesling,1169,winegrape,vine,domesticated,no
Acer,Acer platanoides,101550,Norway maple,tree,,yes
Acer,Acer pseudoplatanus,13149,sycamore maple,tree,,yes
Alnus,Alnus glutinosa,176253,common alder,tree,,yes
Alnus,Alnus incana,722,speckled alder,tree/shrub,,yes
Betula,Betula pendula (B. verrucosa| B. alba),342363,silver birch,tree,,yes
Malus x domestica,Betula pendula (B. verrucosa| B. alba),1052,wtf,,nonagreement,no
Betula,Betula pubescens,5283,downy birch,tree,,yes
Cornus,Cornus mas,10331,cornelian cherry,tree/shrub,,yes
Malus x domestica,early cultivar,204709,domesticated apple,tree,domesticated,no
Prunus avium,early cultivar,138087,wild cherry,tree,cultivated?,no
Prunus domestica,early cultivar,74655,domesticated plum,tree,domesticated,no
Pyrus communis,early cultivar,86761,common pear,tree,cultivated?,no
Solanum tuberosum,early cultivar,147507,potato,herb,cultivated?,no
Vitis vinifera,early cultivar,945,winegrape,vine,domesticated,no
Fagus,Fagus sylvatica,372909,European beech,tree,,yes
Malus x domestica,Jonathan,334,domesticated apple,tree,domesticated,no
Malus x domestica,late cultivar,226790,domesticated apple,tree,domesticated,no
Prunus avium,late cultivar,139365,wild cherry,tree,cultivated?,no
Prunus domestica,late cultivar,85976,domesticated plum,tree,cultivated?,no
Pyrus communis,late cultivar,94402,common pear,tree,cultivated?,no
Solanum tuberosum,late cultivar,253803,potato,herb,cultivated?,no
Vitis vinifera,late cultivar,1467,winegrape,vine,domesticated,no
Malus x domestica,middle cultivar,247,domesticated apple,tree,domesticated,no
Solanum tuberosum,middle cultivar,248,potato,herb,cultivated?,no
Vitis vinifera,Mueller-Thurgau,1575,winegrape,vine,domesticated,no
Acer,no specification,956,Maple,tree/shrub,,no
Aesculus hippocastanum,no specification,675873,horse chestnut,tree,cultivated?,yes
Alopecurus pratensis,no specification,71262,meadow foxtail,grass,,no
Ambrosia artemisiifolia,no specification,813,ragweed,herb,,no
Anemone,no specification,132314,buttercup of some sort,herb,,no
Anemone hepatica,no specification,781,liverwort,herb,,no
Artemisia vulgaris,no specification,25334,mugwort,herb,,no
Beta vulgaris,no specification,275577,beet,herb,cultivated?,no
Calluna vulgaris,no specification,99210,heather,shrub,,yes
Cardamine,no specification,289,bittercress,herb,cultivated?,no
Castanea sativa,no specification,627,sweet chestnut,tree,cultivated?,yes
Colchicum autumnale,no specification,60767,crocus,herb,cultivated?,no
Convallaria majalis,no specification,667,Lily of the valley,herb,cultivated?,no
Cornus,no specification,20162,dogwood,shrub,genus only,yes
Corylus avellana,no specification,153535,common hazel,shrub,cultivated?,yes
Cyclamen,no specification,254,cyclamen (flowers),herb,cultivated?,no
Dactylis glomerata,no specification,14144,orchard grass,grass,,no
Epilobium angustifolium,no specification,172,fireweed,herb,,no
Fagus,no specification,485,beech,tree,genus only,no
Forsythia suspensa,no specification,107744,Forsynthia,shrub,cultivated? Native to Asia,yes
Fragaria,no specification,159463,strawberry,herb,cultivated?,no
Fragaria vesca,no specification,4417,wild strawberry,herb,,no
Fraxinus excelsior,no specification,171889,European ash,tree,,yes
Galanthus nivalis,no specification,162508,snowdrop,herb,cultivated?,no
Helianthus annuus,no specification,28521,common sunflower,herb,cultivated?,no
Juglans,no specification,643,walnut tree,tree,cultivated?,no
Larix decidua,no specification,157990,European larch,tree,,yes
Laurus nobilis,no specification,254,Bay laurel,tree/shrub,,yes
Leucanthemum,no specification,333,aster,,genus only,no
Leucojum vernum,no specification,1033,daffodil,herb,cultivated?,no
Malus x domestica,no specification,15254,domesticated apple,tree,domesticated,no
Meadow,no specification,68,wtf,,meadow?,no
Olea europea,no specification,1063,olive tree,tree,cultivated?,yes
Onobrychis,no specification,232,sainfoins,herb,,no
Philadelphus coronarius,no specification,47289,English dogwood,shrub,cultivated?,yes
Picea abies (P.excelsa),no specification,160245,Norway spruce,tree,special type,yes
Populus,no specification,427,aspen,,genus only,no
Prunus amygdalis,no specification,1736,almond,tree,misspelled?,no
Prunus armeniaca,no specification,1418,Armenian plum,tree,cultivated?,yes
Prunus avium,no specification,22476,wild cherry,tree,cultivated?,yes
Prunus cerasus,no specification,440807,sour cherry,tree,cultivated?,yes
Prunus domestica,no specification,258871,plum,tree,domesticated,no
Prunus padus,no specification,37674,bird cherry,tree/shrub,,yes
Prunus persica,no specification,46955,peach,tree,cultivated? Native to Asia,yes
Prunus spinosa,no specification,124962,blackthorn,shrub,,yes
Pyrus communis,no specification,10375,common pear,tree,cultivated?,yes
Quercus robur (Q.peduncula),no specification,401554,English oak,tree,,yes
Ribes alpinum,no specification,60,mountain currant,shrub,,yes
Ribes grossularia,no specification,379955,gooseberry,shrub,,yes
Ribes rubrum,no specification,256122,redcurrant,shrub,,yes
Robinia pseudoacacia,no specification,153100,black locust,tree,,yes
Rosmarinus officinalis,no specification,122,rosemary,herb,cultivated?,no
Rubus idaeus,no specification,117567,raspberry,shrub,,yes
Rubus rubus,no specification,87923,wtf,,no such species,no
Salix,no specification,1035,willow,shrub,genus only,no
Sambucus,no specification,2192,elder,tree/shrub,genus only,no
