PEP_ID,BBCH,YEAR,DAY
6885,60,2000,73
6894,60,2000,79
6912,60,2000,84
6888,60,2000,85
6929,60,2000,85
6934,60,2000,85
6891,60,2000,86
6925,60,2000,86
6902,60,2000,90
6897,60,2000,90
6919,60,2000,91
6889,60,2000,92
6927,60,2000,94
6922,60,2000,96
6910,60,2000,97
6898,60,2000,100
6931,60,2000,102
6907,60,2000,103
6877,60,2000,105
6932,60,2000,106
6903,60,2000,106
6900,60,2000,109
6938,60,2000,115
6926,60,2000,119
6934,60,2001,70
6888,60,2001,71
6931,60,2001,71
6922,60,2001,72
6894,60,2001,74
6885,60,2001,77
6889,60,2001,78
6916,60,2001,78
6919,60,2001,79
6929,60,2001,81
6877,60,2001,82
6912,60,2001,82
6927,60,2001,83
6925,60,2001,85
6891,60,2001,87
6926,60,2001,90
6902,60,2001,90
6910,60,2001,93
6897,60,2001,93
6898,60,2001,95
6924,60,2001,100
6900,60,2001,110
6903,60,2001,110
6938,60,2001,127
6885,60,2002,65
6894,60,2002,66
6877,60,2002,68
6934,60,2002,69
6924,60,2002,71
6912,60,2002,71
6931,60,2002,72
6919,60,2002,74
6927,60,2002,74
6929,60,2002,76
6925,60,2002,76
6888,60,2002,76
6889,60,2002,78
6891,60,2002,79
6897,60,2002,80
6922,60,2002,84
6916,60,2002,85
6898,60,2002,86
6902,60,2002,88
6910,60,2002,96
6900,60,2002,105
6903,60,2002,108
6907,60,2002,123
6888,60,2003,72
6889,60,2003,80
6885,60,2003,83
6927,60,2003,84
6912,60,2003,84
6897,60,2003,84
6894,60,2003,85
6925,60,2003,86
6891,60,2003,88
6898,60,2003,89
6919,60,2003,89
6922,60,2003,91
6929,60,2003,91
6902,60,2003,95
6910,60,2003,98
6931,60,2003,100
6924,60,2003,102
6907,60,2003,102
6935,60,2003,110
6934,60,2003,110
6900,60,2003,112
6903,60,2003,113
6926,60,2003,116
6934,60,2004,75
6877,60,2004,77
6925,60,2004,78
6919,60,2004,80
6912,60,2004,82
6929,60,2004,83
6927,60,2004,84
6894,60,2004,84
6935,60,2004,85
6885,60,2004,85
6922,60,2004,89
6888,60,2004,90
6916,60,2004,91
6902,60,2004,91
6931,60,2004,92
6898,60,2004,94
6897,60,2004,96
6890,60,2004,98
6891,60,2004,98
6889,60,2004,100
6900,60,2004,101
6910,60,2004,106
6903,60,2004,112
6907,60,2004,115
6885,60,2005,73
6919,60,2005,87
6912,60,2005,88
6929,60,2005,93
6935,60,2005,94
6931,60,2005,94
6890,60,2005,95
6922,60,2005,96
6927,60,2005,97
6902,60,2005,98
6891,60,2005,98
6910,60,2005,100
6898,60,2005,100
6889,60,2005,102
6906,60,2005,105
6888,60,2006,83
6912,60,2006,88
6922,60,2006,90
6924,60,2006,90
6929,60,2006,93
6877,60,2006,94
6885,60,2006,95
6894,60,2006,97
6935,60,2006,98
6919,60,2006,98
6925,60,2006,99
6889,60,2006,99
6934,60,2006,100
6897,60,2006,100
6910,60,2006,101
6890,60,2006,102
6900,60,2006,102
6898,60,2006,103
6916,60,2006,103
6891,60,2006,105
6902,60,2006,105
6926,60,2006,111
6885,60,2007,59
6912,60,2007,66
6891,60,2007,68
6935,60,2007,71
6922,60,2007,71
6889,60,2007,71
6879,60,2007,72
6919,60,2007,72
6929,60,2007,72
6902,60,2007,72
6898,60,2007,73
6890,60,2007,74
6910,60,2007,75
6927,60,2007,79
6907,60,2007,83
6934,60,2007,86
6912,60,2008,66
6910,60,2008,68
6889,60,2008,71
6890,60,2008,73
6929,60,2008,74
6902,60,2008,75
6922,60,2008,75
6885,60,2008,76
6891,60,2008,82
6919,60,2008,83
6927,60,2008,86
6903,60,2008,87
6935,60,2008,87
6898,60,2008,90
6934,60,2008,98
