PEP_ID,BBCH,YEAR,DAY
2939,60,1951,68
2986,60,1951,74
3690,60,1951,74
3689,60,1951,78
3092,60,1951,80
4350,60,1951,81
3552,60,1951,83
2005,60,1951,84
3598,60,1951,85
4329,60,1951,85
4224,60,1951,87
3704,60,1951,88
3744,11,1951,89
3705,60,1951,89
2631,60,1951,93
2993,60,1951,93
3530,60,1951,96
1353,11,1951,97
4472,11,1951,97
1338,60,1951,97
1353,60,1951,97
3033,11,1951,99
4472,60,1951,99
3598,11,1951,100
437,60,1951,100
4065,60,1951,100
4837,60,1951,100
2870,11,1951,101
1342,11,1951,101
158,11,1951,102
158,60,1951,102
4580,60,1951,102
1242,11,1951,103
2016,60,1951,103
4141,60,1951,103
3588,60,1951,103
2840,60,1951,104
3764,60,1951,104
363,60,1951,104
4423,60,1951,104
4469,60,1951,104
2935,11,1951,105
1918,11,1951,105
2924,60,1951,105
3727,60,1951,105
2989,60,1951,106
3141,60,1951,106
4272,60,1951,106
1247,60,1951,106
1921,60,1951,106
2998,60,1951,107
3101,60,1951,107
3599,60,1951,107
4087,60,1951,107
484,11,1951,108
3933,11,1951,108
3219,60,1951,108
3231,60,1951,108
3234,60,1951,108
3489,60,1951,108
3664,60,1951,108
3855,60,1951,108
4168,60,1951,108
4260,60,1951,108
3588,11,1951,109
1326,11,1951,109
1581,11,1951,109
1601,11,1951,109
1085,60,1951,109
4964,60,1951,109
2373,60,1951,109
2842,60,1951,109
3096,60,1951,109
3118,60,1951,109
3257,60,1951,109
2729,11,1951,110
3504,11,1951,110
723,11,1951,110
1928,11,1951,110
4349,11,1951,110
4393,11,1951,110
4904,11,1951,110
4177,60,1951,110
4339,60,1951,110
4365,60,1951,110
4500,60,1951,110
4584,60,1951,110
2464,60,1951,110
2916,60,1951,110
3000,60,1951,110
3079,60,1951,110
3082,60,1951,110
3160,60,1951,110
3493,60,1951,110
3502,60,1951,110
3854,60,1951,110
4012,60,1951,110
660,60,1951,110
1079,60,1951,110
1924,60,1951,110
1990,60,1951,110
2996,11,1951,111
3217,60,1951,111
3535,60,1951,111
3581,60,1951,111
3594,60,1951,111
3674,60,1951,111
3810,60,1951,111
4366,60,1951,111
4463,60,1951,111
4495,60,1951,111
722,60,1951,111
2631,11,1951,112
3030,11,1951,112
3091,11,1951,112
3992,11,1951,112
4058,11,1951,112
4733,60,1951,112
4870,60,1951,112
1197,60,1951,112
1351,60,1951,112
1855,60,1951,112
1958,60,1951,112
1987,60,1951,112
2906,60,1951,112
3211,60,1951,112
3597,60,1951,112
3677,60,1951,112
3793,60,1951,112
2876,11,1951,113
2973,11,1951,113
3059,11,1951,113
3074,11,1951,113
3599,11,1951,113
4042,11,1951,113
4093,11,1951,113
4303,11,1951,113
4093,60,1951,113
4142,60,1951,113
3120,60,1951,113
3548,60,1951,113
3790,60,1951,113
1310,60,1951,113
1539,60,1951,113
1548,60,1951,113
1338,11,1951,114
4065,11,1951,114
4386,11,1951,114
2810,11,1951,114
2867,11,1951,114
3209,11,1951,114
3210,11,1951,114
3710,11,1951,114
2356,60,1951,114
3069,60,1951,114
3656,60,1951,114
3809,60,1951,114
4264,60,1951,114
4350,11,1951,115
4425,11,1951,115
4525,11,1951,115
1351,11,1951,115
1669,11,1951,115
3147,11,1951,115
3176,11,1951,115
3486,11,1951,115
3720,11,1951,115
2304,60,1951,115
2935,60,1951,115
2957,60,1951,115
2968,60,1951,115
2981,60,1951,115
3139,60,1951,115
3437,60,1951,115
3486,60,1951,115
3874,60,1951,115
3880,60,1951,115
3910,60,1951,115
3988,60,1951,115
4013,60,1951,115
4255,60,1951,115
4341,60,1951,115
4401,60,1951,115
4444,60,1951,115
4464,60,1951,115
4478,60,1951,115
4505,60,1951,115
4740,60,1951,115
134,60,1951,115
569,60,1951,115
1091,60,1951,115
1243,60,1951,115
1928,60,1951,115
1197,11,1951,116
2931,11,1951,116
3515,11,1951,116
3620,11,1951,116
3727,11,1951,116
2307,60,1951,116
2308,60,1951,116
2646,60,1951,116
2903,60,1951,116
2997,60,1951,116
3090,60,1951,116
3126,60,1951,116
3254,60,1951,116
3546,60,1951,116
3657,60,1951,116
3804,60,1951,116
3829,60,1951,116
3929,60,1951,116
4003,60,1951,116
4042,60,1951,116
120,60,1951,116
182,60,1951,116
481,60,1951,116
491,60,1951,116
629,60,1951,116
706,60,1951,116
753,60,1951,116
1963,60,1951,116
2038,60,1951,116
4249,60,1951,116
4269,60,1951,116
4362,60,1951,116
4159,11,1951,117
4311,11,1951,117
2840,11,1951,117
2903,11,1951,117
3031,11,1951,117
3141,11,1951,117
3160,11,1951,117
3234,11,1951,117
3493,11,1951,117
3547,11,1951,117
3677,11,1951,117
796,11,1951,117
1072,11,1951,117
1713,11,1951,117
207,60,1951,117
951,60,1951,117
1541,60,1951,117
1575,60,1951,117
1581,60,1951,117
1731,60,1951,117
2050,60,1951,117
4207,60,1951,117
4364,60,1951,117
4501,60,1951,117
4513,60,1951,117
4555,60,1951,117
2303,60,1951,117
2370,60,1951,117
3014,60,1951,117
3555,60,1951,117
3571,60,1951,117
3672,60,1951,117
3749,60,1951,117
3759,60,1951,117
2676,11,1951,118
2906,11,1951,118
2968,11,1951,118
3002,11,1951,118
3158,11,1951,118
3550,11,1951,118
3579,11,1951,118
3693,11,1951,118
474,11,1951,118
1230,11,1951,118
4224,11,1951,118
4255,11,1951,118
4398,11,1951,118
4740,11,1951,118
4870,11,1951,118
4218,60,1951,118
4308,60,1951,118
4563,60,1951,118
4863,60,1951,118
2353,60,1951,118
2944,60,1951,118
2964,60,1951,118
3033,60,1951,118
3087,60,1951,118
3129,60,1951,118
3164,60,1951,118
3370,60,1951,118
3687,60,1951,118
3691,60,1951,118
3738,60,1951,118
3743,60,1951,118
3750,60,1951,118
3827,60,1951,118
3991,60,1951,118
3996,60,1951,118
4000,60,1951,118
453,60,1951,118
1319,60,1951,118
4249,11,1951,119
2687,11,1951,119
2964,11,1951,119
3008,11,1951,119
3092,11,1951,119
3151,11,1951,119
3548,11,1951,119
3801,11,1951,119
2359,60,1951,119
2670,60,1951,119
2858,60,1951,119
3574,60,1951,119
3669,60,1951,119
3671,60,1951,119
3757,60,1951,119
3826,60,1951,119
4035,60,1951,119
1123,60,1951,119
1225,60,1951,119
