PEP_ID,BBCH,YEAR,DAY
7005,11,1971,121
7009,11,1971,123
7006,11,1971,126
7004,11,1971,128
7010,11,1971,128
7007,11,1971,128
7008,11,1971,130
7011,11,1971,130
7005,11,1972,116
7009,11,1972,121
7007,11,1972,124
7004,11,1972,124
7011,11,1972,125
7010,11,1972,125
7006,11,1972,126
7008,11,1973,120
7006,11,1973,121
7007,11,1973,122
7005,11,1973,122
7010,11,1973,123
7004,11,1973,123
7009,11,1973,124
7011,11,1973,125
7008,11,1974,122
7004,11,1974,122
7007,11,1974,122
7005,11,1974,123
7010,11,1974,123
7011,11,1974,125
7006,11,1974,128
7009,11,1974,130
7005,11,1975,120
7008,11,1975,120
7004,11,1975,121
7010,11,1975,121
7007,11,1975,122
7011,11,1975,122
7006,11,1975,124
7009,11,1975,125
7004,11,1976,128
7011,11,1976,131
7010,11,1976,131
7005,11,1976,132
7007,11,1976,132
7008,11,1976,132
7009,11,1976,136
7006,11,1976,136
7004,11,1977,116
7005,11,1977,121
7010,11,1977,123
7006,11,1977,124
7007,11,1977,124
7011,11,1977,125
7008,11,1977,126
7009,11,1977,128
7005,11,1978,126
7007,11,1978,126
7010,11,1978,128
7006,11,1978,128
7008,11,1978,129
7009,11,1978,136
7011,11,1978,136
7004,11,1978,136
7008,11,1979,127
7009,11,1979,129
7007,11,1979,130
7005,11,1979,130
7010,11,1979,131
7006,11,1979,132
7011,11,1979,135
7004,11,1979,141
7005,11,1980,120
7010,11,1980,120
7008,11,1980,128
7007,11,1980,130
7006,11,1980,132
7004,11,1980,135
7011,11,1980,136
7009,11,1980,137
7004,11,1981,128
7010,11,1981,129
7005,11,1981,130
7009,11,1981,130
7011,11,1981,131
7007,11,1981,132
7008,11,1981,132
7006,11,1981,134
7008,11,1982,122
7010,11,1982,124
7005,11,1982,124
7006,11,1982,126
7007,11,1982,126
7004,11,1982,127
7009,11,1982,128
7011,11,1982,136
7004,11,1983,113
7008,11,1983,114
7010,11,1983,115
7009,11,1983,117
7006,11,1983,118
7007,11,1983,118
7011,11,1983,128
7005,11,1984,110
7010,11,1984,112
7004,11,1984,114
7007,11,1984,120
7009,11,1984,121
7006,11,1984,122
7011,11,1984,122
7008,11,1984,122
7008,11,1985,126
7009,11,1985,127
7004,11,1985,128
7005,11,1985,128
7006,11,1985,130
7010,11,1985,130
7007,11,1985,132
7011,11,1985,134
7010,11,1986,115
7004,11,1986,116
7005,11,1986,118
7009,11,1986,118
7008,11,1986,118
7007,11,1986,120
7006,11,1986,120
7011,11,1986,126
7004,11,1987,121
7010,11,1987,121
7008,11,1987,121
7007,11,1987,122
7009,11,1987,123
7005,11,1987,123
7006,11,1987,124
7011,11,1987,125
7009,11,1988,122
7005,11,1988,123
7010,11,1988,124
7008,11,1988,124
7007,11,1988,124
7006,11,1988,126
7004,11,1988,131
7011,11,1988,132
7009,11,1989,103
7008,11,1989,104
7007,11,1989,108
7006,11,1989,114
7010,11,1989,114
7011,11,1989,118
7004,11,1990,77
7009,11,1990,91
7008,11,1990,92
7007,11,1990,94
7005,11,1990,104
7010,11,1990,105
7011,11,1990,108
7006,11,1990,112
7004,11,1991,102
7008,11,1991,103
7005,11,1991,106
7007,11,1991,120
7006,11,1991,124
7011,11,1991,124
7010,11,1991,125
7004,11,1992,114
7005,11,1992,114
7008,11,1992,119
7009,11,1992,123
7007,11,1992,124
7006,11,1992,124
7011,11,1992,130
7010,11,1992,132
7010,11,1993,114
7004,11,1993,115
7009,11,1993,116
7008,11,1993,117
7007,11,1993,118
7006,11,1993,118
7011,11,1993,120
7004,11,1994,109
7010,11,1994,114
7008,11,1994,114
7005,11,1994,115
7007,11,1994,116
7009,11,1994,117
7006,11,1994,118
7011,11,1994,120
7009,11,1995,113
7005,11,1995,114
7007,11,1995,114
7004,11,1995,114
7008,11,1995,115
7006,11,1995,116
7011,11,1995,118
7010,11,1995,122
7004,11,1996,113
7007,11,1996,114
7008,11,1996,114
7005,11,1996,119
7011,11,1996,123
7009,11,1996,126
7004,11,1997,84
7008,11,1997,121
7007,11,1997,122
7005,11,1997,128
7009,11,1997,131
7011,11,1997,132
7004,11,1998,111
7008,11,1998,115
7007,11,1998,116
7005,11,1998,117
7004,11,1999,105
7008,11,1999,108
7005,11,1999,108
7009,11,1999,116
7005,11,2000,110
7004,11,2000,110
7009,11,2000,112
